Id,log_bike_count
0,-0.7199368148888534
1,2.4197244489581786
2,2.865762466213792
3,1.8437124162208787
4,0.3215282777347972
5,-0.4943740800310459
6,0.20380734656863053
7,1.1218400971388611
8,2.5688235467135536
9,2.428064956997405
10,2.5287866369550835
11,1.3009928523219436
12,0.8143485743739549
13,-0.10488190905255346
14,-0.7949130171677701
15,2.1114822503911093
16,2.3616967646820886
17,2.1981711143640013
18,2.3384027786600194
19,2.408849012255116
20,2.759470579294393
21,2.992589730212146
22,2.441425323114899
23,1.414195304088595
24,2.4129156678249952
25,3.3309484183952263
26,4.547511099916385
27,4.617957333511482
28,3.5101011735783083
29,3.02345689563032
30,2.5306365989911628
31,1.4891715063675126
32,4.777931867969919
33,4.570805085938455
34,4.73789495821145
35,4.968578900550758
36,5.074870787470158
37,4.650533644371265
38,4.052820737477243
39,2.1042264122038126
40,1.7147342412253206
41,4.320590571647474
42,4.407279435620367
43,4.637173278253771
44,4.628832770214545
45,5.201698051468512
46,1.6031999827288046
47,1.528223780449887
48,3.4449768947565182
49,4.684833562299747
50,4.6615395762776775
51,4.731985809872773
52,4.764562120732556
53,3.6241296499396007
54,1.8287627175866126
55,2.5269441441862877
56,4.434619048008766
57,4.891960344331212
58,5.082607376912051
59,4.166849213838535
60,2.644665075352455
61,2.2182548885651046
62,4.521307911981658
63,4.751201754615063
64,4.742861246575837
65,4.8519234345727416
66,5.3157265278298045
67,5.18889926383145
68,3.1374853719916125
69,1.8037226498032988
70,4.409578980225453
71,4.636499508494364
72,4.726161686831748
73,4.706945742089459
74,5.290686460046489
75,2.1932148207817908
76,2.5019040764029734
77,3.4199368269732044
78,4.866920276547898
79,4.496267844198345
80,5.057567309128737
81,5.163859196048136
82,4.1418091460552215
83,3.5990895821562865
84,1.5781599149454908
85,1.5031837126665732
86,4.659793494516432
87,4.717821178792523
88,4.826883366789428
89,4.739522052949242
90,3.1124453042082982
91,2.619625007569141
92,0.9664519655081159
93,1.8901961269656002
94,4.255212327110524
95,3.884559894760971
96,4.215175417352054
97,4.445859359691363
98,2.5007373547709246
99,1.1920147003659252
100,3.7978710307880785
101,4.048085545079059
102,4.114453737394375
103,4.678978510609117
104,4.127814103511869
105,3.5301011966178484
106,2.987381632718913
107,0.8914757632291983
108,2.808228877535831
109,4.02479155905699
110,4.095237792652086
111,4.106113229355149
112,4.552151246610762
113,2.007917058131768
114,1.5815068713444171
115,1.1722490811661421
116,1.472788018302868
117,4.165333212697914
118,4.305564876993933
119,4.37601111058903
120,4.386886547292093
121,4.495948735288997
122,4.726632677628306
123,4.832924564547706
124,3.2681549506558563
125,1.2472252834450597
126,4.328858863016002
127,4.959751828546059
128,3.8108745145547913
129,2.170969444902543
130,3.0890021954727738
131,4.078644348725022
132,4.535985645047466
133,4.395227055331318
134,4.4085874214488125
135,2.781510672707868
136,2.2886903760687103
137,1.86228018928136
138,2.914281956435758
139,4.1541386239789855
140,3.990612973660898
141,4.551912438591291
142,4.65820432551069
143,2.1139701370316955
144,1.0725050444080433
145,1.2980677792658524
146,1.996249205865528
