Id,log_bike_count
0,1.3637592960276064
1,1.3892247857602238
2,1.3637592960276064
3,1.3637592960276064
4,1.3797219214949916
5,1.3637592960276064
6,1.4393815313791822
7,1.3797219214949916
8,1.3637592960276064
9,1.3637592960276064
10,1.4393815313791822
11,1.3637592960276064
12,1.3637592960276064
13,1.3637592960276064
14,1.3637592960276064
15,1.3637592960276064
16,1.3637592960276064
17,1.4420778238102718
18,1.3706842853166252
19,1.4142851788919883
20,1.4393815313791822
21,1.4420778238102718
22,1.4393815313791822
23,1.3637592960276064
24,1.3637592960276064
25,1.3637592960276064
26,1.4393815313791822
27,1.4393815313791822
28,1.4393815313791822
29,1.3637592960276064
30,1.4393815313791822
31,1.3637592960276064
32,1.3637592960276064
33,1.4393815313791822
34,1.4420778238102718
35,1.3637592960276064
36,1.4393815313791822
37,1.3637592960276064
38,1.3637592960276064
39,1.3637592960276064
40,1.4393815313791822
41,1.3637592960276064
42,1.3637592960276064
43,1.3325539624185248
44,1.3637592960276064
45,1.3637592960276064
46,1.3637592960276064
47,1.4393815313791822
48,1.350343533982542
49,1.3637592960276064
50,1.3637592960276064
51,1.3637592960276064
52,1.3637592960276064
53,1.3637592960276064
54,1.3637592960276064
55,1.3637592960276064
56,1.2492115799716181
57,1.324679792092634
58,1.2492115799716181
59,1.2492115799716181
60,1.2492115799716181
61,1.324679792092634
62,1.2492115799716181
63,1.321983499661544
64,1.321983499661544
65,1.324679792092634
66,1.3077793484549067
67,1.2492115799716181
68,1.2492115799716181
69,1.2184325955168165
70,1.321983499661544
71,1.2492115799716181
72,1.2492115799716181
73,1.2492115799716181
74,1.321983499661544
75,1.2492115799716181
76,1.2492115799716181
77,1.321983499661544
78,1.321983499661544
79,1.321983499661544
80,1.2492115799716181
81,1.321983499661544
82,1.2492115799716181
83,1.2492115799716181
84,1.321983499661544
85,1.2492115799716181
86,1.2492115799716181
87,1.2492115799716181
88,1.321983499661544
89,1.2492115799716181
90,1.2651742054390034
91,1.2492115799716181
92,1.2492115799716181
93,1.2561365692606372
94,1.2492115799716181
95,1.2651742054390034
96,1.321983499661544
97,1.2492115799716181
98,1.321983499661544
99,1.2492115799716181
100,1.2492115799716181
101,1.2492115799716181
102,1.2492115799716181
103,1.2492115799716181
104,1.2746770697042358
105,1.2492115799716181
106,1.2492115799716181
107,1.2492115799716181
108,1.2357958179265538
109,1.2492115799716181
110,1.2492115799716181
111,1.2492115799716181
112,1.3238337352877805
113,1.3238337352877805
114,1.3238337352877805
115,1.3875680187993402
116,1.3875680187993402
117,1.3238337352877805
118,1.3238337352877805
119,1.3238337352877805
120,1.3238337352877805
121,1.3238337352877805
122,1.3875680187993402
123,1.3238337352877805
124,1.3238337352877805
125,1.3238337352877805
126,1.3875680187993402
127,1.3238337352877805
128,1.3307587245767993
129,1.3902643112304305
130,1.3238337352877805
131,1.3238337352877805
132,1.3238337352877805
133,1.373363867592703
134,1.3238337352877805
135,1.3307587245767993
136,1.3238337352877805
137,1.3902643112304305
138,1.3238337352877805
139,1.3238337352877805
140,1.3238337352877805
141,1.3307587245767993
142,1.3238337352877805
143,1.3238337352877805
144,1.3238337352877805
145,1.3875680187993402
146,1.3402615888420317
147,1.3238337352877805
148,1.3238337352877805
149,1.3238337352877805
150,1.3238337352877805
151,1.3238337352877805
152,1.3902643112304305
153,1.3238337352877805
154,1.2930547508329786
155,1.3238337352877805
156,1.3875680187993402
157,1.3238337352877805
158,1.3238337352877805
159,1.3875680187993402
160,1.3875680187993402
161,1.3875680187993402
162,1.3238337352877805
163,1.3875680187993402
164,1.3238337352877805
165,1.3875680187993402
166,1.3104179732427161
167,1.3875680187993402
168,1.8264895673222312
169,1.8378433312660432
170,1.8378433312660432
171,1.8334145566112505
172,1.8378433312660432
173,1.8381472263486327
174,1.8264895673222312
175,1.8378433312660432
176,1.8381472263486327
177,1.8381472263486327
178,1.8378433312660432
179,1.8378433312660432
180,1.8264895673222312
181,1.8378433312660432
182,1.8378433312660432
183,1.840317611488199
184,1.8264895673222312
185,1.8381472263486327
186,1.8378433312660432
187,1.8408435187797223
188,1.8381472263486327
189,1.8264895673222312
190,1.8381472263486327
191,1.8264895673222312
192,1.8239430751419952
193,1.8264895673222312
194,1.8378433312660432
195,1.8334145566112505
196,1.8378433312660432
197,1.8381472263486327
198,1.8202050309109288
199,1.8381472263486327
200,1.769801426626725
201,1.8378433312660432
202,1.8264895673222312
203,1.8378433312660432
204,1.8378433312660432
205,1.8408435187797223
206,1.8264895673222312
207,1.8378433312660432
208,1.8378433312660432
209,1.8381472263486327
210,1.8378433312660432
211,1.8381472263486327
212,1.8264895673222312
213,1.8378433312660432
214,1.8378433312660432
215,1.8381472263486327
216,1.8381472263486327
217,1.8264895673222312
218,1.8408435187797223
219,1.8378433312660432
220,1.8334145566112505
221,1.8264895673222312
222,1.8378433312660432
223,1.8264895673222312
224,2.4776378644690205
225,2.4697676479982764
226,2.47494157203793
227,2.4723141401785127
228,2.483667904122324
229,2.4723141401785127
230,2.3974408258238338
231,2.47494157203793
232,2.4776378644690205
233,2.483667904122324
234,2.542550632937933
235,2.4776378644690205
236,2.4723141401785127
237,2.483667904122324
238,2.4723141401785127
239,2.483667904122324
240,2.4723141401785127
241,2.483667904122324
242,2.483667904122324
243,2.47494157203793
244,2.4723141401785127
245,2.483667904122324
246,2.4792391294675316
247,2.483667904122324
248,2.4723141401785127
249,2.47494157203793
250,2.483667904122324
251,2.4792391294675316
252,2.4723141401785127
253,2.483667904122324
254,2.483667904122324
255,2.483667904122324
256,2.4723141401785127
257,2.483667904122324
258,2.48614218434448
259,2.483667904122324
260,2.47494157203793
261,2.4792391294675316
262,2.483667904122324
263,2.483667904122324
264,2.483667904122324
265,2.4723141401785127
266,2.47494157203793
267,2.47494157203793
268,2.47494157203793
269,2.4723141401785127
270,2.47494157203793
271,2.483667904122324
272,2.483667904122324
273,2.4723141401785127
274,2.4723141401785127
275,2.47494157203793
276,2.483667904122324
277,2.47494157203793
278,2.483667904122324
279,2.47494157203793
280,3.5310882842450066
281,3.5197345203011947
282,3.5197345203011947
283,3.5310882842450066
284,3.5124347916748544
285,3.5124347916748544
286,3.535327705496662
287,3.5197345203011947
288,3.5310882842450066
289,3.499501996221682
290,3.514081603364517
291,3.564350736011769
292,3.5310882842450066
293,3.5310882842450066
294,3.5310882842450066
295,3.499501996221682
296,3.5197345203011947
297,3.5197345203011947
298,3.5310882842450066
299,3.5310882842450066
300,3.5124347916748544
301,3.5197345203011947
302,3.5310882842450066
303,3.442320965435588
304,3.5197345203011947
305,3.499501996221682
306,3.5310882842450066
307,3.5310882842450066
308,3.5310882842450066
309,3.5197345203011947
310,3.5310882842450066
311,3.297211158321488
312,3.514081603364517
313,3.5197345203011947
314,3.5197345203011947
315,3.5124347916748544
316,3.499501996221682
317,3.5310882842450066
318,3.5197345203011947
319,3.5197345203011947
320,3.5310882842450066
321,3.5197345203011947
322,3.5310882842450066
323,3.5197345203011947
324,3.5310882842450066
325,3.5197345203011947
326,3.5310882842450066
327,3.564350736011769
328,3.5197345203011947
329,3.5310882842450066
330,3.499501996221682
331,3.5310882842450066
332,3.5310882842450066
333,3.5595406340808835
334,3.564350736011769
335,3.5124347916748544
336,3.6350435738553553
337,3.85501110453603
338,3.8756082720331166
339,3.8756082720331166
340,3.933404769540398
341,3.961215346425167
342,3.902485003897206
343,3.886962035976928
344,3.886962035976928
345,3.886962035976928
346,3.974681809457335
347,3.886962035976928
348,3.8756082720331166
349,3.886962035976928
350,3.94633756499357
351,3.886962035976928
352,3.8756082720331166
353,3.886962035976928
354,3.9479843766832334
355,3.8756082720331166
356,3.7801533809694545
357,3.886962035976928
358,3.886962035976928
359,3.8756082720331166
360,3.933404769540398
361,3.886962035976928
362,3.8756082720331166
363,3.8756082720331166
364,3.886962035976928
365,3.886962035976928
366,3.886962035976928
367,3.974681809457335
368,3.8756082720331166
369,3.933404769540398
370,3.94633756499357
371,3.85501110453603
372,3.94633756499357
373,3.886962035976928
374,3.886962035976928
375,3.9300655937467606
376,3.886962035976928
377,3.886962035976928
378,3.9698717075264494
379,3.8756082720331166
380,3.8756082720331166
381,3.886962035976928
382,3.961215346425167
383,3.933404769540398
384,3.8756082720331166
385,3.933404769540398
386,3.886962035976928
387,3.886962035976928
388,3.9479843766832334
389,3.974681809457335
390,3.945658778942228
391,3.886962035976928
392,4.070351997179057
393,4.116010629561967
394,4.033819580575059
395,4.11765744125163
396,4.007126271354432
397,4.116010629561967
398,4.033819580575059
399,3.993975441322356
400,3.989892786848499
401,4.130888410993564
402,4.033819580575059
403,3.993975441322356
404,3.993975441322356
405,4.033819580575059
406,4.144354874025732
407,4.144354874025732
408,4.033819580575059
409,4.139544772094847
410,3.973378273825269
411,4.033819580575059
412,3.993975441322356
413,3.993975441322356
414,4.033819580575059
415,4.033819580575059
416,4.084931604321892
417,3.993975441322356
418,4.033819580575059
419,3.993975441322356
420,4.033819580575059
421,4.144354874025732
422,3.993975441322356
423,4.033819580575059
424,4.088848689986941
425,4.033819580575059
426,4.033819580575059
427,4.033819580575059
428,4.037366686209676
429,4.104441875182408
430,3.8455755266973575
431,4.116010629561967
432,4.033819580575059
433,4.070351997179057
434,4.130888410993564
435,4.033819580575059
436,4.033819580575059
437,3.993975441322356
438,4.070351997179057
439,4.03105218066921
440,4.007126271354432
441,3.993975441322356
442,4.070351997179057
443,4.033819580575059
444,4.033819580575059
445,4.070351997179057
446,3.646106713048181
447,4.033819580575059
448,3.978852842993993
449,3.978852842993993
450,4.0808036280948965
451,3.9390087037412895
452,4.0351449957119865
453,3.9390087037412895
454,3.9390087037412895
455,3.978852842993993
456,3.9390087037412895
457,3.978852842993993
458,4.0351449957119865
459,3.978852842993993
460,3.978852842993993
461,3.978852842993993
462,3.9390087037412895
463,4.087450459652167
464,3.9390087037412895
465,3.9184115362442027
466,4.0454107386455425
467,4.100916922684334
468,3.978852842993993
469,3.978852842993993
470,4.0351449957119865
471,4.0497246028548215
472,3.8161735075784953
473,3.952159533773366
474,3.9390087037412895
475,3.9390087037412895
476,3.9390087037412895
477,3.978852842993993
478,3.978852842993993
479,3.978852842993993
480,4.100916922684334
481,4.07257267822057
482,3.978852842993993
483,3.978852842993993
484,4.0351449957119865
485,3.960511666943788
486,3.9939287348682786
487,4.07257267822057
488,4.08245043978456
489,3.9349260492674336
490,4.096106820753449
491,3.978852842993993
492,3.978852842993993
493,3.978852842993993
494,3.978852842993993
495,3.978852842993993
496,3.952159533773366
497,3.978852842993993
498,4.087450459652167
499,4.06100392384101
500,4.0351449957119865
501,4.100916922684334
502,3.9390087037412895
503,3.5912362447269883
504,3.9457325303827973
505,3.9588833604148737
506,3.9457325303827973
507,4.049510732078241
508,3.9457325303827973
509,3.4966151187897676
510,3.9588833604148737
511,4.049510732078241
512,3.9457325303827973
513,3.9457325303827973
514,3.985576669635501
515,3.985576669635501
516,3.9457325303827973
517,3.9457325303827973
518,3.9918136619532567
519,3.9457325303827973
520,4.009348599078751
521,3.9918136619532567
522,4.060830602856016
523,4.098941937781793
524,3.978151396550406
525,3.9904293510944653
526,4.08437258189234
527,3.9918136619532567
528,3.9918136619532567
529,4.0760938624160445
530,4.134237670632426
531,3.8229725838734003
532,4.129427568701541
533,3.9918136619532567
534,3.9918136619532567
535,4.108819699345783
536,3.9918136619532567
537,4.0615142552732095
538,4.134237670632426
539,3.9918136619532567
540,4.134237670632426
541,3.9918136619532567
542,4.098941937781793
543,3.9918136619532567
544,4.11381971921339
545,3.9918136619532567
546,4.11381971921339
547,3.950345913477906
548,3.9918136619532567
549,4.0615142552732095
550,3.9918136619532567
551,3.9918136619532567
552,4.049510732078241
553,3.9338314004546753
554,3.9904293510944653
555,3.9457325303827973
556,4.1071728876561195
557,3.9457325303827973
558,3.9918136619532567
559,3.985576669635501
560,4.040339712299539
561,3.9942585807290794
562,4.217598666074647
563,4.197180714655611
564,4.040339712299539
565,4.034102719981783
566,3.420874217614404
567,4.040339712299539
568,3.9823574508009574
569,4.040339712299539
570,4.040339712299539
571,4.007409410761156
572,4.100491320874607
573,4.2028049926461515
574,4.040339712299539
575,4.034102719981783
576,3.9942585807290794
577,4.1979948907152655
578,3.7928228114735076
579,3.9942585807290794
580,3.9942585807290794
581,4.197180714655611
582,4.100491320874607
583,4.129091073473296
584,3.9942585807290794
585,4.182302933224014
586,4.029097934265775
587,3.9942585807290794
588,4.040339712299539
589,4.027713623406984
590,3.9942585807290794
591,3.9942585807290794
592,4.0103813167850255
593,4.007409410761156
594,3.9942585807290794
595,4.057855216146201
596,4.040339712299539
597,4.040339712299539
598,3.9942585807290794
599,4.022933764393442
600,4.121026565389087
601,4.040339712299539
602,4.112494844069576
603,4.192180694788004
604,4.040339712299539
605,4.143670680616131
606,4.034102719981783
607,4.2028049926461515
608,4.040339712299539
609,4.100491320874607
610,4.040339712299539
611,4.027713623406984
612,4.1905338830983405
613,4.040339712299539
614,4.182302933224014
615,4.144568544425412
616,4.072434905874008
617,4.291796239013015
618,4.291796239013015
619,4.293443050702678
620,4.291796239013015
621,4.244933036530806
622,4.072434905874008
623,4.072434905874008
624,4.072434905874008
625,4.201753676789282
626,4.072434905874008
627,4.060533775945887
628,4.072434905874008
629,4.201753676789282
630,4.107899970412601
631,4.201753676789282
632,4.20685587355104
633,4.072434905874008
634,4.232756761802225
635,4.072434905874008
636,4.312298298435153
637,4.2861831080920805
638,4.3270919718636485
639,4.312298298435153
640,4.23035342938797
641,4.306674020444612
642,4.306674020444612
643,4.155373869773777
644,4.21375719998425
645,4.112279045126712
646,4.112279045126712
647,4.112279045126712
648,4.072434905874008
649,3.4484937436701077
650,4.112279045126712
651,4.112279045126712
652,4.0855857359060845
653,4.112279045126712
654,4.0996529562341575
655,3.8263541446214737
656,4.112279045126712
657,4.112279045126712
658,4.112279045126712
659,4.0855857359060845
660,4.112279045126712
661,4.0996529562341575
662,4.112279045126712
663,4.112279045126712
664,4.094873097220616
665,4.112279045126712
666,4.101037267092949
667,4.112279045126712
668,4.112279045126712
669,4.072434905874008
670,4.112279045126712
671,4.112279045126712
672,4.084948418493319
673,4.324811811054462
674,4.304309751632324
675,4.124792557746022
676,4.2142671894085915
677,4.098099248525394
678,4.124792557746022
679,4.219369386170351
680,4.304309751632324
681,4.084948418493319
682,4.2142671894085915
683,4.305956563321988
684,4.084948418493319
685,4.098099248525394
686,4.319187533063921
687,4.124792557746022
688,4.304309751632324
689,4.2428669420072795
690,3.8388676572407836
691,4.124792557746022
692,4.113550779712258
693,4.124792557746022
694,4.124792557746022
695,4.112166468853467
696,4.22627071260356
697,4.084948418493319
698,4.257446549150115
699,4.12041348303191
700,4.084948418493319
701,4.124792557746022
702,4.107386609839926
703,4.124792557746022
704,4.245270274421535
705,4.124792557746022
706,4.0730472885651965
707,4.339605484482958
708,4.084948418493319
709,4.124792557746022
710,4.124792557746022
711,4.084948418493319
712,3.4610072562894167
713,4.124792557746022
714,4.124792557746022
715,4.084948418493319
716,4.319187533063921
717,4.084948418493319
718,4.2142671894085915
719,4.124792557746022
720,4.324811811054462
721,4.084948418493319
722,4.112166468853467
723,4.167887382393086
724,4.2986966207113895
725,4.124792557746022
726,4.124792557746022
727,4.124792557746022
728,4.172357897055415
729,4.161116119021652
730,4.172357897055415
731,4.161116119021652
732,4.276685249890442
733,4.126307102260849
734,4.172357897055415
735,4.293281479294162
736,4.172357897055415
737,4.351862665452953
738,3.9082324126492205
739,4.262919215456684
740,4.126307102260849
741,4.1259153252935645
742,4.172357897055415
743,4.172357897055415
744,4.172357897055415
745,4.358496940650156
746,4.2370183272055
747,4.126307102260849
748,4.172357897055415
749,4.172357897055415
750,4.32199845198947
751,4.37228061687199
752,4.145101851671954
753,4.114405972332728
754,4.276685249890442
755,4.126307102260849
756,4.172357897055415
757,4.37228061687199
758,4.138220773725823
759,4.187152905999939
760,4.126307102260849
761,4.172357897055415
762,4.161116119021652
763,4.126307102260849
764,4.332381750307083
765,4.172357897055415
766,4.126307102260849
767,4.307861086436997
768,3.529049886637356
769,4.172357897055415
770,4.138220773725823
771,4.276685249890442
772,4.32199845198947
773,4.138220773725823
774,4.172357897055415
775,4.351862665452953
776,4.172357897055415
777,4.126307102260849
778,4.172357897055415
779,4.172357897055415
780,4.32199845198947
781,4.276685249890442
782,4.14812751451895
783,4.323645263679133
784,4.2180879723330875
785,4.22932975036685
786,4.2020737049833885
787,4.22932975036685
788,4.2180879723330875
789,4.22932975036685
790,4.22932975036685
791,4.183278955572285
792,4.183278955572285
793,4.311531692639614
794,4.22932975036685
795,4.396792426360377
796,4.22932975036685
797,4.22932975036685
798,4.366928212896894
799,4.22932975036685
800,4.19519262703726
801,4.30613701768651
802,4.19519262703726
803,4.3281279220433335
804,4.183278955572285
805,4.311531692639614
806,4.22932975036685
807,4.183278955572285
808,4.417210377779413
809,4.358491706428304
810,4.280236129435326
811,3.9652042659606566
812,4.2180879723330875
813,4.311531692639614
814,4.417210377779413
815,4.194788308533122
816,4.3427075291861685
817,4.366928212896894
818,4.40342670155758
819,4.311531692639614
820,4.22932975036685
821,4.205099367830385
822,4.183278955572285
823,4.22932975036685
824,4.183278955572285
825,4.22932975036685
826,4.22932975036685
827,4.230370708229765
828,4.396792426360377
829,4.22932975036685
830,4.367228193056254
831,4.183278955572285
832,4.22932975036685
833,4.366928212896894
834,4.183278955572285
835,4.22932975036685
836,4.22932975036685
837,3.586021739948792
838,4.19519262703726
839,4.183278955572285
840,4.257252744916971
841,4.232350468949294
842,4.254281533214079
843,4.385680902861502
844,4.268494522950733
845,4.268494522950733
846,4.447039712827294
847,4.268494522950733
848,4.385680902861502
849,4.268494522950733
850,4.3409254248146745
851,4.453673988024496
852,4.385680902861502
853,4.257252744916971
854,4.244264140414268
855,4.232350468949294
856,3.6579702640191227
857,4.244264140414268
858,4.268494522950733
859,4.232350468949294
860,4.424481193715061
861,4.417475479523172
862,4.447039712827294
863,4.268494522950733
864,4.385680902861502
865,4.232350468949294
866,4.400260510004337
867,4.268494522950733
868,4.46745766424633
869,4.244264140414268
870,4.244264140414268
871,4.232350468949294
872,4.257252744916971
873,4.416044687246472
874,4.268494522950733
875,4.268494522950733
876,4.232350468949294
877,4.232350468949294
878,4.268494522950733
879,4.268494522950733
880,4.46745766424633
881,4.232350468949294
882,3.98419724269049
883,4.268494522950733
884,4.424481193715061
885,4.268494522950733
886,4.366826313065859
887,4.268494522950733
888,4.268494522950733
889,4.289863932910722
890,4.268494522950733
891,4.268494522950733
892,4.242451310373025
893,4.424481193715061
894,4.385680902861502
895,4.232350468949294
896,4.451981838482897
897,4.533758599867727
898,4.332755010421985
899,4.332755010421985
900,4.519974923645893
901,4.332755010421985
902,4.332755010421985
903,4.533758599867727
904,4.483776415144567
905,4.306711797844276
906,4.332755010421985
907,4.332755010421985
908,4.433127248687255
909,4.321513232388221
910,4.3936765593250895
911,4.466561445625733
912,4.51334064844869
913,4.296610956420544
914,4.321513232388221
915,4.296610956420544
916,4.30852462788552
917,4.482345622867869
918,4.332755010421985
919,4.296610956420544
920,4.332755010421985
921,4.296610956420544
922,4.296610956420544
923,4.332755010421985
924,3.7357805526013546
925,4.30852462788552
926,4.490782129336457
927,4.490782129336457
928,4.296610956420544
929,4.296610956420544
930,4.451981838482897
931,4.332755010421985
932,4.296610956420544
933,4.332755010421985
934,4.332755010421985
935,4.51334064844869
936,4.332755010421985
937,4.321513232388221
938,4.342615067421137
939,4.062007531272721
940,4.30852462788552
941,4.451981838482897
942,4.296610956420544
943,4.332755010421985
944,4.332755010421985
945,4.451981838482897
946,4.490782129336457
947,4.451981838482897
948,4.307032667724493
949,4.332755010421985
950,4.30852462788552
951,4.332755010421985
952,4.328035715474557
953,4.301992502896849
954,3.8093213822541943
955,4.328035715474557
956,4.291891661473117
957,4.291891661473117
958,4.482170841804009
959,4.303805332938091
960,4.453826597340245
961,4.291891661473117
962,4.316793937440793
963,4.328035715474557
964,4.303805332938091
965,4.303805332938091
966,4.328035715474557
967,4.303805332938091
968,4.482170841804009
969,4.291891661473117
970,4.445390090871656
971,4.328035715474557
972,4.453826597340245
973,4.291891661473117
974,4.415026306486685
975,4.467277421714872
976,4.415026306486685
977,4.328035715474557
978,4.415026306486685
979,4.328035715474557
980,4.328035715474557
981,4.316793937440793
982,4.291891661473117
983,4.316793937440793
984,4.328035715474557
985,4.328035715474557
986,4.328035715474557
987,4.291891661473117
988,4.482170841804009
989,4.328035715474557
990,4.291891661473117
991,4.416628255257559
992,4.468704378771841
993,4.328035715474557
994,4.468704378771841
995,4.328035715474557
996,4.13554836092556
997,4.291891661473117
998,4.328035715474557
999,4.415026306486685
1000,4.328035715474557
1001,4.3785355530737124
1002,4.453826597340245
1003,4.291891661473117
1004,4.3274740611697595
1005,4.415026306486685
1006,4.328035715474557
1007,4.429605913629521
1008,4.135511967010766
1009,4.135511967010766
1010,4.261302848876453
1011,4.27618063030805
1012,4.261302848876453
1013,4.135511967010766
1014,4.135511967010766
1015,4.124270188977002
1016,4.261302848876453
1017,4.238286735265029
1018,4.135511967010766
1019,4.124270188977002
1020,4.289647093340219
1021,4.27618063030805
1022,4.135511967010766
1023,4.135511967010766
1024,4.252866342407865
1025,4.099367913009325
1026,4.099367913009325
1027,4.134950312705969
1028,4.135511967010766
1029,4.2241045067937675
1030,4.135511967010766
1031,4.1112815844743
1032,4.099367913009325
1033,4.135511967010766
1034,4.135511967010766
1035,4.124270188977002
1036,4.1860118046099215
1037,4.135511967010766
1038,4.099367913009325
1039,4.238286735265029
1040,4.238286735265029
1041,4.099367913009325
1042,4.135511967010766
1043,4.1112815844743
1044,4.099367913009325
1045,4.099367913009325
1046,4.252866342407865
1047,4.099367913009325
1048,4.289647093340219
1049,4.1112815844743
1050,4.1112815844743
1051,4.27475367325108
1052,4.099367913009325
1053,4.108383290706672
1054,4.289647093340219
1055,4.099367913009325
1056,4.135511967010766
1057,4.135511967010766
1058,4.135511967010766
1059,3.974139051458952
1060,4.238286735265029
1061,4.238286735265029
1062,4.135511967010766
1063,3.636408209345794
1064,3.720004161951111
1065,3.720004161951111
1066,3.6569691908667776
1067,3.8151408564779996
