Id,log_bike_count
0,-0.6844935923620139
1,2.4539758274977204
2,2.9014293104825115
3,1.8794659552175952
4,0.3578070222466141
5,-0.45936103960406927
6,0.23879549374750253
7,1.1571840994077112
8,2.604563659715397
9,2.4624891445588974
10,2.563050349203132
11,1.337331504236128
12,0.8506917244546597
13,-0.06904345518944366
14,-0.7595377672751584
15,2.147222805362051
16,2.396948574626978
17,2.2326928844407252
18,2.372759555496633
19,2.4432538001219797
20,2.7940637936951216
21,3.027190865728176
22,2.4774730409325403
23,1.4563237019507642
24,2.454656962973426
25,3.373045568633634
26,4.588621024722555
27,4.659115269347902
28,3.5531929734620507
29,3.0665531936805825
30,2.5736684914725374
31,1.5313678768639092
32,4.82042512894132
33,4.6128100438529005
34,4.778911818429054
35,5.009925262921044
36,5.1172907797084335
37,4.693334510158463
38,4.095327424443518
39,2.1468180140364796
40,1.7565004296218534
41,4.363084274587973
42,4.448554353666648
43,4.67835061378482
44,4.669837296723643
45,5.243052334954099
46,1.6464356737903605
47,1.5713914988772155
48,3.488113365560085
49,4.727877840779352
50,4.703688821649007
51,4.774183066274354
52,4.808402307084914
53,3.6682607703885024
54,1.8715682265483047
55,2.569724759899877
56,4.478152071514425
57,4.935492925867771
58,5.124993059847496
59,4.21039522136997
60,2.6887362883989887
61,2.261885810962931
62,4.563622150593099
63,4.793418410711271
64,4.784905093650094
65,4.893979615355506
66,5.3581201318805505
67,5.232358576634885
68,3.181620990607034
69,1.8464516123678394
70,4.45303545733396
71,4.678572207468542
72,4.768301796530806
73,4.749066452093889
74,5.333003517700084
75,2.2367691967824657
76,2.544608145719412
77,3.46299675137962
78,4.910376311687306
79,4.538505536412634
80,5.09987644566703
81,5.20724196245442
82,4.185278607189504
83,3.6431441562080367
84,1.6213190596098952
85,1.5462748846967502
86,4.702761226598887
87,4.759788479469629
88,4.868863001175041
89,4.783285692904449
90,3.156504376426568
91,2.663619674218523
92,1.013902480533659
93,1.937191566643176
94,4.30295973261107
95,3.9310889573363976
96,4.261446422098804
97,4.492459866590794
98,2.5490877973503325
99,1.2390350332916034
100,3.8456188782577234
101,4.0953446475226505
102,4.16088521745457
103,4.725586938623849
104,4.175869113828213
105,3.5778620281132683
106,3.0357275771318006
107,0.938858305620514
108,2.855580172303384
109,4.071155628392305
110,4.141649873017652
111,4.152371900393393
