Id,log_bike_count
0,-0.6845401273206746
1,2.453922326658851
2,2.9013748062948186
3,1.8794137212357263
4,0.3577575172136922
5,-0.6599383602939133
6,-0.9223692411971984
7,-0.6972360779168922
8,0.0009184877797387969
9,1.909340415959425
10,2.366680385078894
11,2.2053712082416723
12,2.216093212782327
13,2.239590362428389
14,1.6415846073592029
15,1.0994513572088596
16,0.6128126586939291
17,1.7840321422844996
18,2.241372111403968
19,2.033757209992571
20,2.199859218373785
21,-0.4594069640403684
22,1.5162763336842775
23,0.23874760165626263
24,-0.005379870337756998
25,1.1571336166934851
26,-0.8610762486287888
27,2.6045094989554176
28,2.196169530524437
29,2.4624356236898715
30,1.160744349777269
31,2.5629966059252336
32,-0.49644092635089354
33,1.3372804710853832
34,2.1583081936079545
35,0.8506417725704525
36,2.3881039437563674
37,-0.06909214128428287
38,1.2629487911518793
39,0.9193045028169617
40,2.5675577991860674
41,1.9948107596649345
42,2.250967740500991
43,2.32516749204871
44,0.26420397920501815
45,2.5561804211134658
46,1.1825899942422406
47,2.7893069750957715
48,2.3981620293813064
49,-0.7852466339688386
50,2.4793787042076065
51,-1.122721522601764
52,2.819465912538745
53,1.8695024859900091
54,3.052592466521051
55,2.0992982361384227
56,2.502875853853668
57,2.090784939107402
58,0.876098150119208
59,2.663998701420846
60,0.3832138947624477
61,2.1142820887534635
62,-0.043635763735527355
63,0.4875043850190037
64,0.2852359946141232
65,-0.6359430853484827
66,1.2036220096513457
67,0.062211480348148385
68,2.4433829905018802
69,0.9805974953853713
70,2.2791282664993187
71,1.9706334085278345
72,2.4896887150760563
73,2.220358476235906
74,2.5004107196167116
75,2.285899502381757
76,1.3837688640432435
77,2.266664200810082
78,-0.41914980222670817
79,2.2773862053507368
80,2.644766660769078
81,2.38646048461712
82,2.4834574839318564
83,0.18122139590557795
84,2.941631968108479
85,-0.24562826259239712
86,2.517676638118573
87,-0.8339158149838184
88,-0.8893603316530796
89,-0.5337386439738725
90,-0.2285034835794275
91,0.16441592172275854
92,1.6799184446002586
93,2.5301778190219135
94,2.137258413719727
95,2.3795906467253474
96,1.9296435123083298
97,2.7196778550564855
98,1.9951845384541815
99,2.8270431263613145
100,1.9866712414231609
101,2.403087796371409
102,2.095745520689544
103,0.7763100926369484
104,2.4341237210591284
105,2.336544870121312
106,-1.0560503232127534
107,2.800684353168374
108,-1.0933480408357328
109,0.6241900367665307
110,-0.3951934751391013
111,-0.39665286886863393
112,0.5231925398981216
113,-0.6590837497719195
114,1.9705684221600535
115,-0.43395058649161333
116,1.92905552912987
117,2.1726259073847043
118,2.1600684581946257
119,2.6299658765041727
120,2.267433729499454
121,2.2580962510902136
122,-1.2522205763731753
123,2.4878920012386265
124,-1.2895182939961538
125,2.4686566996669512
126,1.7743981689996322
127,2.5884529834739896
128,1.6323242937340865
129,1.3627368486341385
130,2.071263476339033
131,-0.6380517343628145
132,1.0493023912799408
133,-0.7130957420924537
134,-0.9742855390313405
135,2.1936579227938093
136,-1.2367164199346252
137,2.4191940447904114
138,-1.01158325665432
139,2.508924016647732
140,1.594993237221998
141,1.9259021141935868
142,1.844718304930069
143,0.897130165528313
144,2.4749597963583447
145,0.40424591017155276
146,1.9252431836909618
147,-0.022603748326422313
148,0.7851041784714323
149,-0.7193269732366541
150,0.6678927689774161
151,0.27900476346992287
152,1.6579286821198798
153,2.2728970353551188
154,1.883464804116482
155,2.4129628136462116
156,1.9731947759738027
157,1.919670883049387
158,2.073755758209165
159,0.8908989343841132
160,2.5378952412562263
161,-0.02883497947062219
162,1.9881786285888436
163,-1.1517912125563647
164,1.3901728735196572
165,-1.226835220286005
166,-0.9040580657801152
167,-0.926658049276059
168,2.0177845219501256
169,0.689882531457795
170,1.9985492203784496
171,2.3267584497542995
172,2.0092712249191047
173,2.559885003736605
174,2.4567237045550723
175,1.412162636000036
176,1.4347626194959802
177,0.3833906873347628
178,0.4059906708307066
179,-0.10949356802199839
180,-0.08689358452605411
181,-0.5363432265199726
182,-0.5137432430240287
183,-1.318481204116039
184,-1.0777314037419297
185,-1.3935252118456782
186,-1.152775411471569
187,1.7629535207486562
188,-0.15444367476499243
189,1.7387645750371874
190,2.2113182225341625
191,1.8284945468945077
192,2.0037033211227655
193,1.819981249863487
194,1.8394485971202035
195,2.393195012176932
196,2.6339448125510407
197,1.8434783995095487
198,2.5081835298735635
199,1.2454726444403625
200,1.4862224448144716
201,0.216700695775089
202,-0.03543375920756242
203,-0.27618355958167173
204,-1.0700255113337738
205,-0.7030332180796468
206,-0.8448923480534689
207,-1.51465145727646
208,-0.14673778235683743
209,-0.5913637282995228
210,1.8471544895283583
211,1.6238109967030658
212,1.987220267819451
213,1.7328852759694486
214,2.068436942645751
215,1.9638982050342042
216,2.177511221912134
217,-1.3117604276642654
218,2.6416507049591953
219,2.0523332063414665
220,2.0919340922918126
221,1.8205293592186003
222,-0.027727866799407863
223,1.9017460340449002
224,-1.0070833140766249
225,2.2418332423760385
226,0.5721595490342493
227,2.349198513680867
228,1.562195462176713
229,-1.1737809750367436
230,2.0195354312961813
231,-1.2488249827663838
232,1.8582262544589598
233,-0.9486478117564383
234,2.3164007386355823
235,-0.2504932460598064
236,0.2902721569384985
237,2.115268651239348
238,1.2803080700809621
239,1.953959474402127
240,1.3657784137864717
241,1.964681478942782
242,1.5870608669038644
243,0.8480396233693144
244,1.6961351461702474
245,-0.5583329890003514
246,2.0345133465398315
247,-0.8667603481571358
248,1.610558016549926
249,-1.12919122906042
250,1.0125522614807396
251,0.7124825149537388
252,0.47041901133039676
253,2.159858397215671
254,-1.037140124155214
255,2.3493584332502433
256,-1.374615012788139
257,-0.8525982404616235
258,-1.0744378417781926
259,1.753978253414694
260,-0.3762832760815624
261,1.9795143754112963
262,0.5421027389556605
263,2.069244347268617
264,1.9894786212175926
265,2.0607310502375964
266,1.7818637198061953
267,0.9440891946641283
268,1.6176089958036337
269,0.45745049614919786
270,1.7576747740947265
271,-0.4622834177055375
272,1.8388914489210264
273,-0.8075946304304895
274,2.2863439285569935
275,-1.145069519063414
276,1.2643828434979016
277,0.7716482326803851
278,-1.1299293181218033
279,2.219024114942317
280,-1.2049733258514435
281,2.01140921353092
282,0.7117444258923564
283,2.5158894222817185
284,2.1591203081542885
285,0.9517950870722833
286,2.017046432888743
287,-1.2695141949799105
288,2.0085331358577223
289,-1.0443810316996052
290,-0.08763167358743695
291,-0.34622646600297324
292,-0.5144813320854111
293,1.8774615560306356
294,-0.927762751961251
295,1.8689482589996151
296,-1.1901936328645357
297,1.978022538265998
298,-0.26690590388759894
299,2.2090354673307537
300,1.6415160242920872
301,2.4421620213130595
302,1.95678211814601
303,1.8924454086456768
304,1.9375468165743344
305,0.2656677049112166
306,1.9482688211149897
307,-0.22721655044554412
308,2.0573431003813725
309,-0.6540662089435187
310,2.288356029446128
311,-1.6264455948053014
312,2.5214825834284342
313,-1.326268423795356
314,-1.2338568478132936
315,1.5058441920775645
316,-0.2355251111067176
317,1.9271480752350028
318,0.6828609039305054
319,-0.01621968718453415
320,1.6728968170729686
321,-0.9359536010392695
322,2.1302367861924374
323,-1.2995710050584988
324,1.898432939069571
325,1.847404745952047
326,1.979649613895871
327,1.8281694443803713
328,2.3197368222270094
329,2.1789786572521646
330,2.427102093531838
331,-0.6841230190221075
332,0.8630077583224032
333,1.70178033903482
334,-0.11651519554928802
335,2.1176074151241053
336,-1.2517057828466553
337,2.348620344188861
338,1.7405182257451168
339,2.5817468981711666
340,1.9703139758935302
341,2.032030285503784
342,1.9618006788625095
343,1.4340245304345975
344,2.409253158498477
345,0.8918912802842547
346,0.8451588232890419
347,0.4052525817693242
348,1.7169412705487366
349,-1.2652376405941759
350,1.552686546546175
351,0.651480111149624
352,1.773968999663568
353,2.3957213007509566
354,1.8830432789299505
355,1.9717659707610513
356,1.1994603942404432
357,0.8316269655415214
358,0.6573271440900998
359,-1.1588128400836544
360,-1.2786623925955398
361,1.758367160778478
362,1.7479563527772677
363,1.9881629109268915
364,1.5403414513658702
365,1.9689276093552157
366,1.5866471759400462
367,2.088723893162254
368,1.5973691804807013
369,2.5528633762093156
370,1.7064434597470841
371,2.003146763541933
372,-0.005911373607697001
373,1.4051410084727463
374,1.8483205702487822
375,0.3763690598074727
376,1.918815240534427
377,-0.5433648540472631
378,2.2696244534062204
379,-0.9142308942137309
380,1.3550286396519575
381,-0.9515286118367099
382,0.32625669098668375
383,-0.25337404614007886
384,0.6650119688971436
385,1.6550478820396073
386,1.9047729497476786
387,1.9510786743218544
388,2.0708749581288926
389,2.301887887193648
390,2.535014441175954
391,1.9852978285085712
392,0.35852012477411144
393,-0.1343641305826493
394,-1.102062573412673
395,-0.4412057253390209
396,0.47718028969820203
397,2.114056207994706
398,2.2214214792995346
399,-0.32219580978159135
400,-0.7490454682795664
401,0.30058047051533565
402,1.290616383657799
403,1.3760867273633086
404,1.5161525056544014
405,1.605882477511722
406,1.9374563888118397
407,2.1705829427941454
408,2.0448216601166687
409,1.620866330126763
410,1.0228605750575763
411,-0.9464943280011591
412,-1.283969216634083
413,-0.9837920456241376
414,-0.28563747992750654
415,0.6327485351097164
416,-0.7595841350503147
417,2.1471695298359483
418,2.39689459754402
419,2.2326398735414585
420,2.3727056518325513
421,2.443200322118196
422,2.794009534989989
423,3.027136088972296
424,2.4774194763049127
425,-0.9974132489268381
426,2.1590654836674963
427,2.1348765379560275
428,2.2246065098133476
429,2.6635456924182943
430,0.11992840333716837
431,-0.3069212551608067
432,-1.0476775148721238
433,-0.822544351591818
434,-0.12438978589518657
435,0.7939962291420359
436,2.0095682642811017
437,2.0800629345667465
438,2.4308721474385404
439,2.5382374187433694
440,0.9741430835339342
441,-0.4322295288357316
442,-0.5986453677255037
443,-0.9361202563584285
444,2.4279733776473034
445,2.0561037522333443
446,2.6174734136818754
447,2.8505999676641816
448,2.724838684986704
449,2.3008833549967984
450,1.7028775999276122
451,0.6741056512623382
452,-0.7588718072541787
453,1.0828019367599813
454,2.0728378499024447
455,2.322562917610516
456,2.2983739718990472
457,2.368868642184692
458,2.48866492599173
459,2.9528044090387917
460,1.8050820413022224
461,2.6749230704908964
462,1.6529619854318045
463,1.1108287352814614
464,0.13130578140977045
465,-0.2955438770882046
466,-0.7341277575015588
467,2.422350975092775
468,2.9268311838435737
469,1.9048700987844815
470,-0.3756208534595289
471,-0.4129185710825083
472,2.6509978919132777
473,2.6094849988830946
474,2.84049792794785
475,3.073624481930156
476,2.947863199252679
477,2.523907869262773
478,-0.3818520846037292
479,-0.6442829655070139
480,1.1973907785071458
481,2.187426691649609
482,2.437151759357681
483,2.502692785503532
484,2.4941794884725113
485,2.6032537677388943
486,2.8342666968036503
487,3.0673932507859565
488,1.3775376328990436
489,0.3980146790273529
490,1.7653887883057682
491,1.905454566596861
492,1.9759492368825058
493,2.0101683910692225
494,0.8700293858496932
495,1.5132284530405848
496,1.5986987967460946
497,1.8092592453228322
498,0.703339394290019
499,-1.5896954650060993
500,0.3270222867377002
501,1.3170581998801636
502,1.5667832675882347
503,1.4025285435856731
504,1.542594321876766
505,1.6130889921624108
506,2.19702475901651
507,1.6473081463491275
508,0.507169141129598
509,0.02053044261466752
510,-0.4723538127420932
511,-0.8992034712400678
512,-0.31342869095768844
513,0.6049573240795345
514,1.6804635809275075
515,1.9102593310759208
516,1.891024029504245
517,2.010820313311283
518,1.3272374286217756
519,0.29846547995650186
520,-0.19441877540025887
521,-0.6212684338982339
522,-0.9113500941334585
