Id,log_bike_count
0,-0.6844935923620139
1,2.4539758274977204
2,2.9014293104825115
3,1.8794659552175952
4,0.3578070222466141
5,-0.659970092504635
6,-0.9223782136325664
7,-0.6972456608746218
8,0.0009108724769499865
9,1.909338184091498
10,2.366679038444844
11,2.2053691788514267
12,2.216091206227168
13,2.2395884196619873
14,1.6415813339470424
15,1.099446882965575
16,0.6128071031841071
17,1.7840190542683818
18,2.2413599086217277
19,2.0337448235333087
20,2.1998465981094624
21,-0.45936103960406927
22,1.5162622041239264
23,0.23879549374750253
24,-0.005396728847054444
25,1.1571840994077112
26,-0.8610455987147598
27,2.604563659715397
28,2.1962075491438875
29,2.4624891445588974
30,1.1607794978833825
31,2.563050349203132
32,-0.4964417519674149
33,1.337331504236128
34,2.1583366037073923
35,0.8506917244546597
36,2.3881328638255646
37,-0.06904345518944366
38,1.2629752235027951
39,0.9192994781371584
40,2.567607046620499
41,1.994808263170172
42,2.251016293857918
43,2.325165727932579
44,0.26423443621030573
45,2.5561791724245686
46,1.182623041870514
47,2.7893062444576238
48,2.398198497959436
49,-0.785289222327751
50,2.4794147699605236
51,-1.1227415183688279
52,2.8195027361579243
53,1.8694891333470558
54,3.0526298081909786
55,2.099285393465228
56,2.502911983395343
57,2.0907720764040514
58,0.876130666917462
59,2.6639871146345073
60,0.3832459647094173
61,2.1142692898388713
62,-0.043604512726640454
63,0.48748797336099026
64,0.28532220248370566
65,-0.6359130459568152
66,1.2037108081439138
67,0.06224348739475749
68,2.4434752833631808
69,0.980632093054965
70,2.279219593176928
71,1.9706707990093053
72,2.4897805088581824
73,2.2203965682742326
74,2.500502536233923
75,2.2859371382061515
76,1.3838582129723307
77,2.266701793769234
78,-0.4191618745322354
79,2.277423821144975
80,2.6447628247872315
81,2.386498342850386
82,2.483452965193814
83,0.18125501589386905
84,2.9416284755543454
85,-0.2455954615421887
86,2.5176722060043746
87,-0.8338940480084918
88,-0.8893830951438804
89,-0.5337173203374026
90,-0.22850213016229537
91,0.16443921301417008
92,1.6799251814522524
93,2.5302073789820643
94,2.137266035805599
95,2.3796195467643875
96,1.92965095071718
97,2.7197075129617887
98,1.9951915206490989
99,2.8270730297491786
100,1.9866782035879218
101,2.4031167601992074
102,2.0957527252933335
103,0.7763354437213263
104,2.434131686572713
105,2.336593602128509
106,-1.0561195731932904
