Id,log_bike_count
0,-0.4753142009277001
1,-0.7586339083182057
2,-1.0405456064852374
3,-0.6040805622580916
4,0.04724173629283124
5,0.1483802641036236
6,0.0224149494245701
7,0.08630887119199059
8,0.348724844478715
9,-0.2157104831469972
10,-0.3051074554823661
11,-0.5168660232736321
12,-0.28648823632773085
13,0.022603480815733778
14,0.22979700559092542
15,0.3681471888521478
16,0.3943804166739672
17,-0.9365731727892858
18,0.02860647985810478
19,0.0360362926980241
20,0.03941180420346421
21,0.40604196784947644
22,-0.4892774103365746
23,-0.5382493301851614
24,-0.4753142009277001
25,-0.9365731727892858
26,-0.6040805622580916
27,-0.28648823632773085
28,0.04724173629283124
29,0.28757301906061206
30,0.694426926637196
31,0.6371098032664344
32,-0.7586339083182057
33,0.4092597072449449
34,0.4395808859829552
35,0.4727271594297773
36,0.6166837301877254
37,0.7133439754420385
38,-0.08551658963314562
39,-0.48874268968005546
40,-1.0405456064852374
41,0.2091686844587629
42,0.3188055726449332
43,0.36988291764926745
44,0.7395772032638581
45,0.07197144032800211
46,-0.36396287789968396
47,-0.4397707698314687
48,-0.9365731727892858
49,-1.0405456064852374
50,-0.6040805622580916
51,-0.22308628647528705
52,-0.22917901576306055
53,-0.1382247875376036
54,-0.027796674882799025
55,0.07367671021481419
56,-0.04447014604793991
57,-0.20211870930502418
58,0.11925326803752176
59,0.17909022546796485
60,-0.41317261101687
61,-0.5196045080922616
62,-0.5382493301851614
63,-0.4753142009277001
64,-0.7586339083182057
65,-0.36152664750336116
66,-0.1693375587637097
67,0.003608259099265132
68,0.22888703813756422
69,0.24636843848161985
70,-0.3645003833776746
71,-0.5195022870212052
72,-0.4753142009277001
73,-0.6040805622580916
74,-0.033907807160491486
75,0.11925326803752176
76,0.005905876814751481
77,-0.1138679074307673
78,-0.28474149463226023
79,-0.19557668924606308
80,-0.2396347755647808
81,-0.17574085379736024
82,-0.38382328901611085
83,-0.5471931210293189
84,-0.5382493301851614
85,-0.7586339083182057
86,-0.9365731727892858
87,-1.0405456064852374
88,-0.38776577798571443
89,-0.054035805365152366
90,-0.26669508202281716
91,0.17909022546796485
92,0.22888703813756422
93,0.24636843848161985
94,-0.4408634450249837
95,-0.5196045080922616
96,-0.7586339083182057
97,-0.027796674882799025
98,0.07367671021481419
99,-0.1901353917164883
100,-0.21198673503023702
101,0.17909022546796485
102,0.24636843848161985
103,-0.41317261101687
104,-0.5382493301851614
105,-0.9365731727892858
106,-1.0405456064852374
107,-0.36152664750336116
108,-0.04447014604793991
109,-0.20211870930502418
110,-0.1382247875376036
111,0.003608259099265132
112,0.11925326803752176
113,-0.4753142009277001
114,-0.6040805622580916
115,-0.13638666400491098
116,0.22888703813756422
117,-0.3332459572831772
118,-0.5064950565638688
119,-0.5196045080922616
120,-0.36152664750336116
121,-0.027796674882799025
122,0.07367671021481419
123,-0.04447014604793991
124,-0.1901353917164883
125,-0.20211870930502418
126,0.11925326803752176
127,-0.5196045080922616
128,-0.5382493301851614
129,-0.7586339083182057
130,-0.13638666400491098
131,-0.21198673503023702
132,-0.3332459572831772
133,-0.41317261101687
134,-0.4753142009277001
135,-0.9365731727892858
136,-1.0405456064852374
137,-0.6040805622580916
138,-0.1382247875376036
139,0.003608259099265132
140,0.17909022546796485
141,0.22888703813756422
142,0.24636843848161985
143,-0.5195022870212052
144,-0.7586339083182057
145,-0.9365731727892858
146,-0.6040805622580916
147,-0.36152664750336116
148,-0.04447014604793991
149,-0.1901353917164883
150,-0.13638666400491098
151,0.003608259099265132
152,-1.0405456064852374
153,-0.20211870930502418
154,-0.1382247875376036
155,0.11925326803752176
156,0.17909022546796485
157,0.22888703813756422
158,0.24636843848161985
159,-0.5064950565638688
160,-0.5196045080922616
161,-0.5490461611889864
162,-0.4753142009277001
163,-0.027796674882799025
164,0.07367671021481419
165,-0.21198673503023702
166,-0.3332459572831772
167,-0.41317261101687
168,-1.0405456064852374
169,0.07367671021481419
170,-0.1901353917164883
171,-0.13638666400491098
172,-0.21198673503023702
173,-0.5064950565638688
174,-0.5490461611889864
175,-0.7586339083182057
176,-0.9365731727892858
177,-0.027796674882799025
178,-0.04447014604793991
179,0.11925326803752176
180,0.17909022546796485
181,0.24636843848161985
182,-0.3332459572831772
183,-0.5196045080922616
184,-0.4753142009277001
185,-0.6040805622580916
186,-0.36152664750336116
187,-0.20211870930502418
188,-0.1382247875376036
189,0.003608259099265132
190,0.22888703813756422
191,-0.41317261101687
192,-0.9365731727892858
193,-1.0405456064852374
194,-0.6040805622580916
195,-0.027796674882799025
196,-0.1901353917164883
197,-0.0995775372281514
198,0.24636843848161985
199,-0.5196045080922616
200,-0.7586339083182057
201,-0.36152664750336116
202,0.07367671021481419
203,-0.17333948472078478
204,-0.16203446750762482
205,0.003608259099265132
206,-0.3332459572831772
207,-0.5490461611889864
208,-0.4753142009277001
209,-0.04447014604793991
210,-0.13638666400491098
211,0.11925326803752176
212,0.17909022546796485
213,0.22888703813756422
214,-0.41317261101687
215,-0.5064950565638688
216,0.09024507200508594
217,-0.12094729594139503
218,-0.051240946015968854
219,0.0899903144338961
220,0.16402989765558984
221,-0.41317261101687
222,-0.5064950565638688
223,-0.5196045080922616
224,-0.7586339083182057
225,-0.9365731727892858
226,-1.0405456064852374
227,-0.6040805622580916
228,-0.36152664750336116
229,-0.06719856822981778
230,0.011215984263504604
231,0.291145068099688
232,-0.4753142009277001
233,-0.027796674882799025
234,0.024717949727153264
235,-0.10415138894569155
236,0.22386685508603293
237,0.2736636677556323
238,-0.2884693276651092
239,-0.5490461611889864
240,-0.4753142009277001
241,-0.7586339083182057
242,-0.12094729594139503
243,-0.051240946015968854
244,0.22386685508603293
245,-0.41317261101687
246,-0.027796674882799025
247,-0.10415138894569155
248,0.0899903144338961
249,0.16402989765558984
250,0.2736636677556323
251,0.291145068099688
252,-0.5064950565638688
253,-0.5490461611889864
254,-0.9365731727892858
255,-1.0405456064852374
256,-0.6040805622580916
257,-0.36152664750336116
258,0.09024507200508594
259,0.024717949727153264
260,-0.06719856822981778
261,0.011215984263504604
262,-0.2884693276651092
263,-0.5196045080922616
264,-0.36152664750336116
265,-0.027796674882799025
266,0.024717949727153264
267,-0.12094729594139503
268,0.16402989765558984
269,-0.2884693276651092
270,-0.4753142009277001
271,-1.0405456064852374
272,-0.10415138894569155
273,-0.051240946015968854
274,0.011215984263504604
275,0.0899903144338961
276,0.22386685508603293
277,0.291145068099688
278,-0.41317261101687
279,-0.5064950565638688
280,-0.5196045080922616
281,-0.5490461611889864
282,-0.7586339083182057
283,-0.9365731727892858
284,-0.6040805622580916
285,0.09024507200508594
286,-0.06719856822981778
287,0.2736636677556323
288,-0.12094729594139503
289,-0.06719856822981778
290,0.22386685508603293
291,0.291145068099688
292,-0.5064950565638688
293,-0.5490461611889864
294,-0.9365731727892858
295,-0.6040805622580916
296,-0.36152664750336116
297,-0.027796674882799025
298,0.09024507200508594
299,-0.10415138894569155
300,-0.2884693276651092
301,-0.4753142009277001
302,-0.7586339083182057
303,-1.0405456064852374
304,0.024717949727153264
305,-0.051240946015968854
306,0.011215984263504604
307,0.0899903144338961
308,0.16402989765558984
309,0.2736636677556323
310,-0.41317261101687
311,-0.5196045080922616
312,-0.027796674882799025
313,-0.10415138894569155
314,0.011215984263504604
315,0.0899903144338961
316,0.2736636677556323
317,-0.5196045080922616
318,-0.4753142009277001
319,-0.7586339083182057
320,-1.0405456064852374
321,-0.6040805622580916
322,0.09024507200508594
323,-0.06719856822981778
324,0.291145068099688
325,-0.41317261101687
326,-0.5490461611889864
327,-0.9365731727892858
328,-0.36152664750336116
329,0.024717949727153264
330,-0.12094729594139503
331,-0.051240946015968854
332,0.16402989765558984
333,0.22386685508603293
334,-0.2884693276651092
335,-0.5064950565638688
336,-0.7586339083182057
337,-0.6040805622580916
338,-0.027796674882799025
339,0.09024507200508594
340,0.024717949727153264
341,0.16402989765558984
342,-0.5490461611889864
343,-0.4753142009277001
344,-0.36152664750336116
345,-0.12094729594139503
346,-0.051240946015968854
347,0.011215984263504604
348,0.2736636677556323
349,-0.2884693276651092
350,-0.41317261101687
351,-0.5196045080922616
352,-0.9365731727892858
353,-1.0405456064852374
354,-0.06719856822981778
355,-0.10415138894569155
356,0.0899903144338961
357,0.22386685508603293
358,0.291145068099688
359,-0.5064950565638688
360,-0.9365731727892858
361,-1.0405456064852374
362,-0.027796674882799025
363,-0.12094729594139503
364,-0.051240946015968854
365,0.0899903144338961
366,0.22386685508603293
367,0.291145068099688
368,-0.5490461611889864
369,0.09024507200508594
370,-0.06719856822981778
371,-0.10415138894569155
372,0.011215984263504604
373,0.16402989765558984
374,0.2736636677556323
375,-0.4753142009277001
376,-0.7586339083182057
377,-0.6040805622580916
378,-0.36152664750336116
379,0.024717949727153264
380,-0.2884693276651092
381,-0.41317261101687
382,-0.5064950565638688
383,-0.5196045080922616
384,-0.9365731727892858
385,-0.6040805622580916
386,-0.36152664750336116
387,-0.10415138894569155
388,-0.051240946015968854
389,0.0899903144338961
390,-0.5064950565638688
391,-0.5196045080922616
392,-0.4753142009277001
393,-0.7586339083182057
394,-1.0405456064852374
395,-0.027796674882799025
396,0.09024507200508594
397,-0.12094729594139503
398,0.011215984263504604
399,0.22386685508603293
400,0.291145068099688
401,-0.2884693276651092
402,-0.41317261101687
403,0.024717949727153264
404,-0.06719856822981778
405,0.16402989765558984
406,0.2736636677556323
407,-0.5490461611889864
408,-0.9365731727892858
409,-0.12650033445792536
410,-0.06719856822981778
411,-0.10415138894569155
412,-0.051240946015968854
413,0.011215984263504604
414,0.2736636677556323
415,0.291145068099688
416,-0.41317261101687
417,-0.4753142009277001
418,-0.7586339083182057
419,-1.0405456064852374
420,-0.6040805622580916
421,-0.027796674882799025
422,0.019164911210622936
423,0.16402989765558984
424,-0.5196045080922616
425,-0.5490461611889864
426,-0.36152664750336116
427,0.0846920334885556
428,0.0899903144338961
429,0.22386685508603293
430,-0.2884693276651092
431,-0.5064950565638688
432,0.0846920334885556
433,0.28247351544104166
434,-0.2884693276651092
435,-0.41317261101687
436,-0.5064950565638688
437,-0.4753142009277001
438,-0.7586339083182057
439,-0.9365731727892858
440,-0.051240946015968854
441,0.0899903144338961
442,0.22386685508603293
443,0.2736636677556323
444,-0.5196045080922616
445,-1.0405456064852374
446,-0.6040805622580916
447,-0.36152664750336116
448,-0.027796674882799025
449,0.019164911210622936
450,-0.12650033445792536
