Id,log_bike_count
0,-1.2518789178599417
1,0.21544425688594193
2,0.3401828437290115
3,0.2411648801074193
4,-0.2543065563195232
5,-1.0443477579112974
6,-0.5311490490034367
7,0.1799018422009
8,0.5717081194391147
9,0.3121960521755231
10,0.28035011787035297
11,-0.07729436603540708
12,-0.2045546338329315
13,-0.29873500817182425
14,-1.3436001785777025
15,0.5966106313043182
16,0.3588305352858086
17,0.25787637285215903
18,0.2767696175573585
19,0.2268018842661652
20,0.36223192938978194
21,0.40564729974422664
22,0.3096641605868683
23,-1.3436001785777025
24,-0.5311490490034367
25,0.1799018422009
26,0.485766613110188
27,0.4861553685726526
28,-0.03852847761258814
29,-0.16578874541011251
30,-0.2543065563195232
31,-1.2518789178599417
32,0.6666408760926197
33,0.5231841693644337
34,0.5776865169910675
35,0.6294967880240262
36,0.6327496348486013
37,0.5061009930488725
38,0.3767325115305196
39,-0.29873500817182425
40,-1.0443477579112974
41,0.6648120605471274
42,0.45024010939263887
43,0.5299983691291077
44,0.5127806560066566
45,0.6982140908638164
46,-1.2518789178599417
47,-1.3436001785777025
48,0.14870107026865348
49,0.18451744244070079
50,0.03993096120028468
51,-0.010036772090908584
52,0.24467559319101084
53,-0.13636100993664577
54,-1.0443477579112974
55,-0.5311490490034367
56,0.5654098593720716
57,0.4484310091174939
58,0.11782435563106147
59,0.12524741988896612
60,-0.2543065563195232
61,-0.29873500817182425
62,0.0531425479109056
63,0.07535739581844932
64,-0.038680940098810124
65,-0.01070021837125795
66,0.2409081352328716
67,0.20754851063347693
68,-0.2332005456380244
69,-1.0443477579112974
70,0.5654098593720716
71,0.03993096120028468
72,0.07535739581844932
73,-0.010036772090908584
74,0.22608397342370865
75,-0.29873500817182425
76,-0.5311490490034367
77,0.14870107026865348
78,0.4484310091174939
79,0.0531425479109056
80,0.08576129279096074
81,0.19272434882431397
82,0.12524741988896612
83,-0.13636100993664577
84,-1.2518789178599417
85,-1.3436001785777025
86,0.18451744244070079
87,-0.05321300014485952
88,-0.027939119402195713
89,0.19374670036841507
90,-0.2332005456380244
91,-0.2543065563195232
92,-1.2518789178599417
93,-0.5311490490034367
94,0.4484310091174939
95,0.0531425479109056
96,-0.01070021837125795
97,0.11782435563106147
98,-0.2332005456380244
99,-1.0443477579112974
100,0.5654098593720716
101,0.18451744244070079
102,0.07535739581844932
103,0.2409081352328716
104,0.24467559319101084
105,0.12524741988896612
106,-0.13636100993664577
107,-1.3436001785777025
108,0.14870107026865348
109,0.03993096120028468
110,-0.010036772090908584
111,-0.038680940098810124
112,0.20754851063347693
113,-0.2543065563195232
114,-0.29873500817182425
115,-1.3436001785777025
116,-1.0443477579112974
117,0.0531425479109056
118,0.03993096120028468
119,-0.010036772090908584
120,-0.038680940098810124
121,-0.01070021837125795
122,0.11782435563106147
123,0.20754851063347693
124,-0.13636100993664577
125,-1.2518789178599417
126,0.18451744244070079
127,0.2409081352328716
128,0.12524741988896612
129,-0.5311490490034367
130,0.14870107026865348
131,0.5654098593720716
132,0.4484310091174939
133,0.07535739581844932
134,0.24467559319101084
135,-0.2332005456380244
136,-0.2543065563195232
137,-0.29873500817182425
138,0.17076032580899522
139,0.2065766979810425
140,0.10984629673846788
141,0.152468848918282
142,0.24219300392069748
143,-0.2543065563195232
144,-1.2518789178599417
145,-1.0443477579112974
146,-0.5311490490034367
147,0.4704902646578357
148,0.09663471002784699
149,0.11000188910566988
150,0.2755526285200921
151,-1.3436001785777025
152,0.5874691149124134
153,0.024607721196311955
154,-0.004036446811589583
155,0.023944274915962575
156,0.27932008647823137
157,0.15989191317618662
158,-0.10943872247832534
159,-0.2332005456380244
160,-0.30488842503232344
161,-1.3436001785777025
162,0.14870107026865348
163,0.18451744244070079
164,0.023944274915962575
165,0.152468848918282
166,-0.2332005456380244
167,-0.2543065563195232
168,-1.2518789178599417
169,-1.0443477579112974
170,-0.5311490490034367
171,0.11000188910566988
172,0.24219300392069748
173,0.27932008647823137
174,0.15989191317618662
175,-0.10943872247832534
176,0.5654098593720716
177,0.4484310091174939
178,0.08778704119812614
179,0.07457545448750526
180,0.024607721196311955
181,-0.004036446811589583
182,0.2755526285200921
183,-0.29873500817182425
184,-1.2518789178599417
185,-1.0443477579112974
186,0.17076032580899522
187,0.23915263479375304
188,0.14242223355117845
189,0.12921064684055755
190,0.1899024474681802
191,0.24219300392069748
192,-0.10943872247832534
193,-0.2332005456380244
194,-1.3436001785777025
195,-0.5311490490034367
196,0.5584956576491141
197,0.14257782591838047
198,0.2755526285200921
199,-0.30459242699436245
200,0.5874691149124134
201,0.057183658009022524
202,0.02853949000112098
203,0.056520211728673136
204,0.27932008647823137
205,0.15989191317618662
206,-0.2543065563195232
207,-1.0443477579112974
208,0.18400269660994448
209,0.23148291052694617
210,0.20147237623495265
211,-0.2543065563195232
212,-1.2518789178599417
213,0.5874691149124134
214,0.17079110989932364
215,0.18415828897714642
216,0.09876412106778856
217,0.070119953059887
218,0.31713309157885816
219,-0.2332005456380244
220,-1.3436001785777025
221,-0.5311490490034367
222,0.17076032580899522
223,0.6000761207078801
224,0.2807330978525192
225,0.09810067478743921
226,0.2837734669794635
227,0.3209005495369974
228,-0.10943872247832534
229,-0.30459242699436245
230,-1.3394243337297775
231,0.17079110989932364
232,0.09876412106778856
233,0.23148291052694617
234,0.20147237623495265
235,-0.2543065563195232
236,-0.30459242699436245
237,0.17076032580899522
238,0.2807330978525192
239,0.18400269660994448
240,0.2837734669794635
241,0.3209005495369974
242,-0.2332005456380244
243,-1.2477030730120164
244,-1.0401719130633722
245,-0.5311490490034367
246,0.5874691149124134
247,0.6000761207078801
248,0.18415828897714642
249,0.070119953059887
250,0.09810067478743921
251,0.31713309157885816
252,-0.10943872247832534
253,-1.2477030730120164
254,-1.3394243337297775
255,-1.0401719130633722
256,-0.5311490490034367
257,0.5886032591072425
258,0.27230060537882594
259,-0.2332005456380244
260,0.17076032580899522
261,0.5874691149124134
262,0.26926023625188167
263,0.087291259467151
264,0.05864709145924942
265,0.08662781318680164
266,0.30566022997822057
267,0.30942768793635983
268,-0.10943872247832534
269,-0.2543065563195232
270,-0.30459242699436245
271,0.17252983500930688
272,0.159318248298686
273,0.17268542737650885
274,0.2200100489263086
275,0.18999951463431505
276,-1.2477030730120164
277,0.17076032580899522
278,0.5874691149124134
279,0.17252983500930688
280,0.17268542737650885
281,0.05864709145924942
282,0.2200100489263086
283,0.30566022997822057
284,-0.2543065563195232
285,-1.0401719130633722
286,-0.5311490490034367
287,0.5886032591072425
288,0.26926023625188167
289,0.087291259467151
290,0.08662781318680164
291,0.30942768793635983
292,0.18999951463431505
293,-0.2332005456380244
294,-0.30459242699436245
295,-1.3394243337297775
296,0.159318248298686
297,0.27230060537882594
298,-0.11430533244133026
299,0.17076032580899522
300,0.30566022997822057
301,0.27230060537882594
302,0.30942768793635983
303,-0.2332005456380244
304,-1.3394243337297775
305,0.17252983500930688
306,0.17268542737650885
307,0.08662781318680164
308,0.18999951463431505
309,-0.11430533244133026
310,-0.30459242699436245
311,-1.2477030730120164
312,-1.0401719130633722
313,-0.5311490490034367
314,0.5874691149124134
315,0.5886032591072425
316,0.26926023625188167
317,0.159318248298686
318,0.087291259467151
319,0.05864709145924942
320,0.2200100489263086
321,-0.2543065563195232
322,-1.0401719130633722
323,0.5874691149124134
324,0.17268542737650885
325,0.05864709145924942
326,0.08662781318680164
327,0.2200100489263086
328,0.27230060537882594
329,-0.11430533244133026
330,-0.2543065563195232
331,-0.5311490490034367
332,0.5886032591072425
333,0.26926023625188167
334,0.18999951463431505
335,-0.2332005456380244
336,-0.30459242699436245
337,-1.2477030730120164
338,-1.3394243337297775
339,0.17076032580899522
340,0.17252983500930688
341,0.159318248298686
342,0.087291259467151
343,0.30566022997822057
344,0.30942768793635983
345,-1.3394243337297775
346,-0.5311490490034367
347,0.5874691149124134
348,0.05864709145924942
349,0.2200100489263086
350,0.27230060537882594
351,-0.2543065563195232
352,0.17076032580899522
353,0.26926023625188167
354,0.159318248298686
355,0.17268542737650885
356,0.087291259467151
357,0.08662781318680164
358,0.30566022997822057
359,0.18999951463431505
360,-0.22787382183589283
361,-1.2477030730120164
362,-1.0401719130633722
363,0.5886032591072425
364,0.17252983500930688
365,0.30942768793635983
366,-0.11430533244133026
367,-0.30459242699436245
368,-1.0401719130633722
369,-0.5311490490034367
370,0.17076032580899522
371,0.17252983500930688
372,0.159318248298686
373,0.05864709145924942
374,0.27230060537882594
375,0.18999951463431505
376,-0.11430533244133026
377,-0.2332005456380244
378,0.5886032591072425
379,0.26926023625188167
380,0.087291259467151
381,0.08662781318680164
382,0.30566022997822057
383,0.30942768793635983
384,-0.2543065563195232
385,-0.30459242699436245
386,-1.2477030730120164
387,-1.3394243337297775
388,0.5874691149124134
389,0.17268542737650885
390,0.2200100489263086
391,0.5874691149124134
392,0.26926023625188167
393,0.159318248298686
394,0.30942768793635983
395,0.18999951463431505
396,-0.11430533244133026
397,-0.2543065563195232
398,-0.30459242699436245
399,-1.2477030730120164
400,-1.0401719130633722
401,0.17268542737650885
402,0.087291259467151
403,0.30566022997822057
404,-1.3394243337297775
405,-0.5311490490034367
406,0.17076032580899522
407,0.5962837357006218
408,0.17252983500930688
409,0.05864709145924942
410,0.08662781318680164
411,0.2200100489263086
412,0.27230060537882594
413,-0.22787382183589283
414,-0.5241209102319163
415,0.17076032580899522
416,0.5874691149124134
417,0.26926023625188167
418,0.159318248298686
419,0.08662781318680164
420,0.3147732165441222
421,-1.2477030730120164
422,0.17252983500930688
423,0.087291259467151
424,0.30566022997822057
425,0.18999951463431505
426,-0.11430533244133026
427,-0.2543065563195232
428,-0.30459242699436245
429,-1.3394243337297775
430,-1.0401719130633722
431,0.5962837357006218
432,0.17268542737650885
433,0.05864709145924942
434,0.2200100489263086
435,0.27230060537882594
436,-0.22787382183589283
