Id,log_bike_count
0,4.310244022486482
1,2.4418883107905374
2,2.4418883107905374
3,2.4418883107905374
4,2.4418883107905374
5,2.4418883107905374
6,2.4418883107905374
7,2.4418883107905374
8,2.4418883107905374
9,2.4418883107905374
10,2.4418883107905374
11,2.4418883107905374
12,2.4418883107905374
13,2.4418883107905374
14,2.36624936350135
15,2.4418883107905374
16,2.4418883107905374
17,2.4418883107905374
18,2.4418883107905374
19,2.4418883107905374
20,2.4418883107905374
21,2.4418883107905374
22,2.4418883107905374
23,2.321371083301281
24,2.3679383293809453
25,2.3679383293809453
26,2.3679383293809453
27,2.3679383293809453
28,2.3679383293809453
29,2.3679383293809453
30,2.3679383293809453
31,3.930021327468105
32,2.3679383293809453
33,2.3679383293809453
34,2.3679383293809453
35,2.3679383293809453
36,2.3679383293809453
37,2.3679383293809453
38,2.3679383293809453
39,2.3679383293809453
40,2.3679383293809453
41,2.3679383293809453
42,2.3679383293809453
43,2.3679383293809453
44,2.3679383293809453
45,2.3679383293809453
46,4.266555983187144
47,2.394802982527663
48,2.4413702286073278
49,2.4413702286073278
50,2.4413702286073278
51,2.4413702286073278
52,2.4413702286073278
53,2.4413702286073278
54,2.4413702286073278
55,2.4413702286073278
56,2.4413702286073278
57,2.4413702286073278
58,2.4413702286073278
59,2.4413702286073278
60,2.4413702286073278
61,2.4413702286073278
62,2.4413702286073278
63,2.4413702286073278
64,2.4413702286073278
65,2.4413702286073278
66,2.4413702286073278
67,2.4413702286073278
68,2.4413702286073278
69,2.4413702286073278
70,2.4413702286073278
71,2.4413702286073278
72,2.4413702286073278
73,2.4413702286073278
74,2.4413702286073278
75,2.4413702286073278
76,2.4413702286073278
77,2.4413702286073278
78,2.4413702286073278
79,2.4413702286073278
80,2.4413702286073278
81,2.4413702286073278
82,2.4413702286073278
83,2.4413702286073278
84,4.266555983187144
85,2.394802982527663
86,2.4413702286073278
87,2.4413702286073278
88,2.4413702286073278
89,2.4413702286073278
90,2.4413702286073278
91,2.4413702286073278
92,4.266555983187144
93,2.4413702286073278
94,2.4413702286073278
95,2.4413702286073278
96,2.4413702286073278
97,2.4413702286073278
98,2.4413702286073278
99,2.4413702286073278
100,2.4413702286073278
101,2.4413702286073278
102,2.4413702286073278
103,2.4413702286073278
104,2.4413702286073278
105,2.4413702286073278
106,2.4413702286073278
107,2.394802982527663
108,2.4413702286073278
109,2.4413702286073278
110,2.4413702286073278
111,2.4413702286073278
112,2.4413702286073278
113,2.4413702286073278
114,2.4413702286073278
115,2.394802982527663
116,2.4413702286073278
117,2.4413702286073278
118,2.4413702286073278
119,2.4413702286073278
120,2.4413702286073278
121,2.4413702286073278
122,2.4413702286073278
123,2.4413702286073278
124,2.4413702286073278
125,4.266555983187144
126,2.4413702286073278
127,2.4413702286073278
128,2.4413702286073278
129,2.4413702286073278
130,2.4413702286073278
131,2.4413702286073278
132,2.4413702286073278
133,2.4413702286073278
134,2.4413702286073278
135,2.4413702286073278
136,2.4413702286073278
137,2.4413702286073278
138,2.4413702286073278
139,2.4413702286073278
140,2.4413702286073278
141,2.4413702286073278
142,2.4413702286073278
143,2.4413702286073278
144,4.266555983187144
145,2.4413702286073278
146,2.4413702286073278
147,2.4413702286073278
148,2.4413702286073278
149,2.4413702286073278
150,2.4413702286073278
151,2.394802982527663
152,2.4413702286073278
153,2.4413702286073278
154,2.4413702286073278
155,2.4413702286073278
156,2.4413702286073278
157,2.4413702286073278
158,2.4413702286073278
159,2.4413702286073278
160,2.4413702286073278
161,2.394802982527663
162,2.4413702286073278
163,2.4413702286073278
164,2.4413702286073278
165,2.4413702286073278
166,2.4413702286073278
167,2.4413702286073278
168,4.266555983187144
169,2.4413702286073278
170,2.4413702286073278
171,2.4413702286073278
172,2.4413702286073278
173,2.4413702286073278
174,2.4413702286073278
175,2.4413702286073278
176,2.4413702286073278
177,2.4413702286073278
178,2.4413702286073278
179,2.4413702286073278
180,2.4413702286073278
181,2.4413702286073278
182,2.4413702286073278
183,2.4413702286073278
184,4.266555983187144
185,2.4413702286073278
186,2.4413702286073278
187,2.4413702286073278
188,2.4413702286073278
189,2.4413702286073278
190,2.4413702286073278
191,2.4413702286073278
192,2.4413702286073278
193,2.4413702286073278
194,2.394802982527663
195,2.4413702286073278
196,2.4413702286073278
197,2.4413702286073278
198,2.4413702286073278
199,2.4413702286073278
200,2.4413702286073278
201,2.4413702286073278
202,2.4413702286073278
203,2.4413702286073278
204,2.4413702286073278
205,2.4413702286073278
206,2.4413702286073278
207,2.4413702286073278
208,2.4413702286073278
209,2.4413702286073278
210,2.4413702286073278
211,2.4413702286073278
212,4.266555983187144
213,2.4413702286073278
214,2.4413702286073278
215,2.4413702286073278
216,2.4413702286073278
217,2.4413702286073278
218,2.4413702286073278
219,2.4413702286073278
220,2.394802982527663
221,2.4413702286073278
222,2.4413702286073278
223,2.4413702286073278
224,2.4413702286073278
225,2.4413702286073278
226,2.4413702286073278
227,2.4413702286073278
228,2.4413702286073278
229,2.4413702286073278
230,2.394802982527663
231,2.4413702286073278
232,2.4413702286073278
233,2.4413702286073278
234,2.4413702286073278
235,2.4413702286073278
236,2.4413702286073278
237,2.4413702286073278
238,2.4413702286073278
239,2.4413702286073278
240,2.4413702286073278
241,2.4413702286073278
242,2.4413702286073278
243,4.266555983187144
244,2.4413702286073278
245,2.4413702286073278
246,2.4413702286073278
247,2.4413702286073278
248,2.4413702286073278
249,2.4413702286073278
250,2.4413702286073278
251,2.4413702286073278
252,2.4413702286073278
253,4.266555983187144
254,2.394802982527663
255,2.4413702286073278
256,2.4413702286073278
257,2.4413702286073278
258,2.4413702286073278
259,2.4413702286073278
260,2.4413702286073278
261,2.4413702286073278
262,2.4413702286073278
263,2.4413702286073278
264,2.4413702286073278
265,2.4413702286073278
266,2.4413702286073278
267,2.4413702286073278
268,2.4413702286073278
269,2.4413702286073278
270,2.4413702286073278
271,2.4413702286073278
272,2.4413702286073278
273,2.4413702286073278
274,2.4413702286073278
275,2.4413702286073278
276,4.266555983187144
277,2.4413702286073278
278,2.4413702286073278
279,2.4413702286073278
280,2.4413702286073278
281,2.4413702286073278
282,2.4413702286073278
283,2.4413702286073278
284,2.4413702286073278
285,2.4413702286073278
286,2.4413702286073278
287,2.4413702286073278
288,2.4413702286073278
289,2.4413702286073278
290,2.4413702286073278
291,2.4413702286073278
292,2.4413702286073278
293,2.4413702286073278
294,2.4413702286073278
295,2.394802982527663
296,2.4413702286073278
297,2.4413702286073278
298,2.4413702286073278
299,2.4413702286073278
300,2.4413702286073278
301,2.4413702286073278
302,2.4413702286073278
303,2.4413702286073278
304,2.394802982527663
305,2.4413702286073278
306,2.4413702286073278
307,2.4413702286073278
308,2.4413702286073278
309,2.4413702286073278
310,2.4413702286073278
311,4.266555983187144
312,2.4413702286073278
313,2.4413702286073278
314,2.4413702286073278
315,2.4413702286073278
316,2.4413702286073278
317,2.4413702286073278
318,2.4413702286073278
319,2.4413702286073278
320,2.4413702286073278
321,2.4413702286073278
322,2.4413702286073278
323,2.4413702286073278
324,2.4413702286073278
325,2.4413702286073278
326,2.4413702286073278
327,2.4413702286073278
328,2.4413702286073278
329,2.4413702286073278
330,2.4413702286073278
331,2.4413702286073278
332,2.4413702286073278
333,2.4413702286073278
334,2.4413702286073278
335,2.4413702286073278
336,2.4413702286073278
337,4.266555983187144
338,2.394802982527663
339,2.4413702286073278
340,2.4413702286073278
341,2.4413702286073278
342,2.4413702286073278
343,2.4413702286073278
344,2.4413702286073278
345,2.394802982527663
346,2.4413702286073278
347,2.4413702286073278
348,2.4413702286073278
349,2.4413702286073278
350,2.4413702286073278
351,2.4413702286073278
352,2.4413702286073278
353,2.4413702286073278
354,2.4413702286073278
355,2.4413702286073278
356,2.4413702286073278
357,2.4413702286073278
358,2.4413702286073278
359,2.4413702286073278
360,2.4413702286073278
361,4.266555983187144
362,2.4413702286073278
363,2.4413702286073278
364,2.4413702286073278
365,2.4413702286073278
366,2.4413702286073278
367,2.4413702286073278
368,2.4413702286073278
369,2.4413702286073278
370,2.4413702286073278
371,2.4413702286073278
372,2.4413702286073278
373,2.4413702286073278
374,2.4413702286073278
375,2.4413702286073278
376,2.4413702286073278
377,2.4413702286073278
378,2.4413702286073278
379,2.4413702286073278
380,2.4413702286073278
381,2.4413702286073278
382,2.4413702286073278
383,2.4413702286073278
384,2.4413702286073278
385,2.4413702286073278
386,4.266555983187144
387,2.394802982527663
388,2.4413702286073278
389,2.4413702286073278
390,2.4413702286073278
391,2.4413702286073278
392,2.4413702286073278
393,2.4413702286073278
394,2.4413702286073278
395,2.4413702286073278
396,2.4413702286073278
397,2.4413702286073278
398,2.4413702286073278
399,4.266555983187144
400,2.4413702286073278
401,2.4413702286073278
402,2.4413702286073278
403,2.4413702286073278
404,2.394802982527663
405,2.4413702286073278
406,2.4413702286073278
407,2.4413702286073278
408,2.4413702286073278
409,2.4413702286073278
410,2.4413702286073278
411,2.4413702286073278
412,2.4413702286073278
413,2.4413702286073278
414,2.4413702286073278
415,2.4413702286073278
416,2.4413702286073278
417,2.4413702286073278
418,2.4413702286073278
419,2.4413702286073278
420,2.4413702286073278
421,4.266555983187144
422,2.4413702286073278
423,2.4413702286073278
424,2.4413702286073278
425,2.4413702286073278
426,2.4413702286073278
427,2.4413702286073278
428,2.4413702286073278
429,2.394802982527663
430,2.4413702286073278
431,2.4413702286073278
432,2.4413702286073278
433,2.4413702286073278
434,2.4413702286073278
435,2.4413702286073278
436,2.4413702286073278
437,4.266555983187144
438,2.394802982527663
439,2.4413702286073278
440,2.4413702286073278
441,2.4413702286073278
442,2.4413702286073278
443,2.4413702286073278
444,2.4413702286073278
445,2.4413702286073278
446,2.4413702286073278
447,2.4413702286073278
448,2.4413702286073278
449,2.4413702286073278
450,2.4413702286073278
451,2.4413702286073278
452,2.4413702286073278
453,2.4413702286073278
454,2.4413702286073278
455,2.4413702286073278
456,2.4413702286073278
457,2.4413702286073278
458,2.4413702286073278
459,2.4413702286073278
460,2.4413702286073278
461,2.4413702286073278
462,2.4413702286073278
463,2.4413702286073278
464,2.4413702286073278
465,2.4413702286073278
466,2.4413702286073278
467,2.4413702286073278
468,2.4413702286073278
469,2.4413702286073278
470,2.4413702286073278
471,2.4413702286073278
472,4.266555983187144
473,2.394802982527663
474,2.4413702286073278
475,2.4413702286073278
476,2.4413702286073278
477,2.4413702286073278
478,2.4413702286073278
479,2.4413702286073278
480,2.4413702286073278
481,2.4413702286073278
482,2.4413702286073278
483,2.4413702286073278
484,2.4413702286073278
485,2.4413702286073278
486,2.4413702286073278
487,2.4413702286073278
488,2.4413702286073278
489,2.4413702286073278
490,2.4413702286073278
491,2.4413702286073278
492,2.4413702286073278
493,2.4413702286073278
494,4.266555983187144
495,2.394802982527663
496,2.4413702286073278
497,2.4413702286073278
498,2.4413702286073278
499,2.4413702286073278
500,2.4413702286073278
501,2.4413702286073278
502,2.4413702286073278
503,2.4413702286073278
504,2.4413702286073278
505,2.4413702286073278
506,4.266555983187144
507,2.4413702286073278
508,2.4413702286073278
509,2.4413702286073278
510,2.4413702286073278
511,2.4413702286073278
512,2.4413702286073278
513,2.4413702286073278
514,2.4413702286073278
515,2.4413702286073278
516,2.4413702286073278
517,2.4413702286073278
518,2.4413702286073278
519,2.4413702286073278
520,2.4413702286073278
