Id,log_bike_count
0,-0.8077985768182026
1,2.338989370631605
2,2.786039844823378
3,1.7616698543272116
4,0.2360843683354763
5,-0.5818159761360668
6,0.11797349686085701
7,1.0381206538029448
8,2.488447495020054
9,2.347348810701032
10,2.4482991177253535
11,1.2177183770809723
12,0.7299694704789412
13,-0.191257811459002
14,-0.8829449667786871
15,2.0300421436838616
16,2.2808587933867748
17,2.1169331344871933
18,2.257511156825072
19,2.3280892478908073
20,2.6795066870839888
21,2.9131549926750373
22,2.3607395033710263
23,1.3329559837027425
24,2.3338744473422866
25,3.2540216042843744
26,4.473412107306501
27,4.543990198372237
28,3.433619327562402
29,2.9458704209603708
30,2.4519853188169063
31,1.4081023736632274
32,4.704348445501484
33,4.496759743868203
34,4.6642000682067835
35,4.895407637565418
36,5.001940795304807
37,4.576640453852455
38,3.977570804808641
39,2.024643139022428
40,1.6340849743453627
41,4.245943094165291
42,4.332834084968622
43,4.563249761182462
44,4.554890321113034
45,5.129055943156467
46,1.5231475709823394
47,1.4480011810218545
48,3.369066801603487
49,4.611804941187316
50,4.588457304625614
51,4.659035395691349
52,4.691685651171568
53,3.548664524881514
54,1.7491301716644747
55,2.4489196446613986
56,4.360988291484404
57,4.819393642820596
58,5.01045283488453
59,4.092616002127754
60,2.5670305161360183
61,2.13968833634154
62,4.447879282287735
63,4.678294958501573
64,4.669935518432146
65,4.779245265525895
66,5.244101140475578
67,5.11698599262392
68,3.060915618279483
69,1.7240131099671077
70,4.3358712297870365
71,4.563340242928247
72,4.6531778968042055
73,4.633918333993981
74,5.218984078778211
75,2.114571274644173
76,2.423802582964031
77,3.343949739906119
78,4.794276581123229
79,4.422762220590368
80,4.985335773187162
81,5.091868930926552
82,4.067498940430386
83,3.5235474631841464
84,1.498030509284972
85,1.422884119324487
86,4.586687879489949
87,4.644818456734779
88,4.754128203828527
89,4.666568589474201
90,3.0357985565821157
91,2.541913454438651
92,0.8906128652901839
93,1.816384938969243
94,4.186858937128441
95,3.81534457659558
96,4.146710559833739
