Id,log_bike_count
0,0.9565699299189703
1,0.9565699299189703
2,1.0411427743005965
3,1.0411427743005965
4,1.8068059853378642
5,1.8068059853378642
6,1.2929136202343505
7,1.2929136202343505
8,1.852668471153421
9,1.852668471153421
10,0.7363891780620742
11,0.7363891780620742
12,1.5180739485124508
13,1.5180739485124508
14,1.4571353867250119
15,1.4571353867250119
16,1.2361398082766406
17,1.2361398082766406
18,0.708114283266619
19,0.708114283266619
20,1.730755260602323
21,0.6853529289358075
22,0.6853529289358075
23,0.9435130087128365
24,0.9435130087128365
25,1.0866824199404097
26,1.0866824199404097
27,0.7846101681652172
28,0.7846101681652172
29,0.10418140011184399
30,0.10418140011184399
31,1.1494444882577577
32,1.1494444882577577
33,1.1078369566040172
34,1.1078369566040172
35,0.5950723434816535
36,0.5950723434816535
37,0.8124572267742302
38,0.8124572267742302
39,0.8532254773707575
40,0.8532254773707575
41,0.813513641996175
42,1.6847957116995713
43,0.6155666799560519
44,1.7371395218811094
45,1.7371395218811094
46,1.8082495370697642
47,1.8082495370697642
48,2.6711869704721054
49,2.6711869704721054
50,1.61340044377448
51,1.61340044377448
52,1.2783787584545194
53,1.2783787584545194
54,0.6629107046541891
55,0.6629107046541891
56,0.8883229897405187
57,0.8883229897405187
58,0.9330807112184697
59,0.9330807112184697
60,1.647286116484148
61,1.647286116484148
62,1.371599454036181
63,1.371599454036181
64,1.9464760962232484
65,1.9464760962232484
66,0.7007939999255425
67,0.7007939999255425
68,1.050012622438507
69,1.050012622438507
70,1.2806883391109218
71,1.2806883391109218
72,1.1251585356025033
73,1.1251585356025033
74,0.6614026893435394
75,0.6614026893435394
76,1.8388487388401438
77,0.7099019829283065
78,0.7099019829283065
79,0.8396844621801419
80,0.8396844621801419
81,1.0350794546414526
82,1.0350794546414526
83,0.6781608772083102
84,0.6781608772083102
85,0.08375528431766005
86,0.08375528431766005
87,1.0768472046222242
88,1.0768472046222242
89,0.8690342858036664
90,0.8690342858036664
91,0.5699338082775796
92,0.5699338082775796
93,0.7247735434913727
94,0.7247735434913727
95,0.7300490150148969
96,0.7300490150148969
97,0.6139253907455137
98,1.6865419241726145
99,0.655693685687868
100,1.5844965352834404
101,1.5844965352834404
102,1.9077979573151078
103,1.9077979573151078
104,2.5600958845916093
105,2.5600958845916093
106,1.4411746503459892
107,1.4411746503459892
108,1.1175361277570959
109,1.1175361277570959
110,0.7002736736500061
111,0.7002736736500061
112,1.498998435296821
113,1.498998435296821
114,1.2496607590525994
115,1.2496607590525994
116,2.1779239734942992
117,2.1779239734942992
118,1.7465848725703836
119,1.7465848725703836
120,2.389270683808597
121,2.389270683808597
122,1.019987140749352
123,1.019987140749352
124,1.662814011192443
125,1.662814011192443
126,1.6984015965076742
127,1.6984015965076742
128,1.9677150893450979
129,1.9677150893450979
130,1.8260888361896002
131,1.8260888361896002
132,2.2867110492538405
133,1.1365801356370973
134,1.1365801356370973
135,1.7136055640163608
136,1.7136055640163608
137,1.7274561021450519
138,1.7274561021450519
139,1.1210581334053038
140,1.1210581334053038
141,0.1461385305680551
142,0.1461385305680551
143,2.0456454022683577
144,2.0456454022683577
145,1.7645075167295807
146,1.7645075167295807
147,1.1875828649933364
148,1.1875828649933364
149,1.6282678912867012
150,1.6282678912867012
151,1.5725901383285104
152,1.5725901383285104
153,1.868180514667542
154,1.7148452935724063
155,0.9362803506266109
156,1.6756934574865125
157,1.6756934574865125
158,2.396148434736826
159,2.396148434736826
160,2.928356609974143
161,2.928356609974143
162,1.9230995266230344
163,1.9230995266230344
164,1.6510076522780102
165,1.6510076522780102
166,1.1642249949613401
167,1.1642249949613401
168,2.656375463314116
169,2.656375463314116
170,2.1510069522189714
171,2.1510069522189714
172,3.3295180862829192
173,3.3295180862829192
174,2.7746235618036446
175,2.7746235618036446
176,3.272928056588262
177,3.272928056588262
178,1.1742211566353902
179,1.1742211566353902
180,2.853345856788371
181,2.853345856788371
182,2.7200256555246773
183,2.7200256555246773
184,2.8818083183424137
185,2.8818083183424137
186,2.949565131330927
187,2.949565131330927
188,3.176216538989635
189,2.6388871684532664
190,2.6388871684532664
191,2.0417366513639426
192,2.0417366513639426
193,2.5742761094073576
194,2.5742761094073576
195,2.1894318083225572
196,2.1894318083225572
197,0.4901018176745166
198,0.4901018176745166
199,3.1423827114439633
200,3.1423827114439633
201,2.6410095592508482
