Id,log_bike_count
0,0.6466325155138318
1,1.3069704549369248
2,1.806058991397084
3,0.6811851845438761
4,0.8200289845155471
5,0.8721116515839452
6,1.3457161955570418
7,0.9657323711420553
8,1.6912882102408486
9,1.287940218695395
10,1.3932294093768658
11,0.8091419277565871
12,0.8132751473821512
13,0.722401799039731
14,0.6454950247118435
15,1.5488563399367379
16,1.249517553612542
17,1.1855320295378557
18,1.2379989087095575
19,1.287940218695395
20,1.6958283739003976
21,1.806058991397084
22,1.4635041454682722
23,1.3460085579478704
24,2.5895258837570077
25,3.721494872767984
26,4.231570158122299
27,4.309689205178925
28,3.7234746603215294
29,3.532328052421704
30,3.2154579138719512
31,1.3471460487498588
32,4.923484094366266
33,4.338580306284812
34,4.451226884546099
35,4.890430443403208
36,5.027166294373641
37,4.747823197392944
38,4.117927904066485
39,2.7406052607520777
40,1.796403871277482
41,4.817583252565552
42,4.179103278950597
43,4.309689205178925
44,4.340353322690947
45,5.034634899200844
46,1.3872647622229834
47,1.3861272714209951
48,3.822722221987799
49,4.4419668293671855
50,4.334956681204672
51,4.4130757282612985
52,4.834718843216032
53,3.8692563900947192
54,1.8976312204972974
55,2.6907532329768227
56,4.978074627827823
57,4.986612701735964
58,4.9798024196708095
59,4.204823549889575
60,3.2804355898905224
61,2.797015014257665
62,4.282489802032971
63,4.4130757282612985
64,4.429725298958549
65,4.5405988608137005
66,5.124006875468446
67,5.116538270641243
68,3.637851866482217
69,2.020661472970178
70,5.082386992300192
71,4.412516191611548
72,4.469189503714334
73,4.469189503714334
74,5.124006875468446
75,2.611635222161595
76,2.8137834854497026
77,3.945752474460679
78,5.064172212142839
79,4.3600493124398465
80,5.017420659953819
81,5.116538270641243
82,4.176304585395643
83,3.7368836691515424
84,1.4272060323468496
85,1.4260685415448613
86,4.519526339774061
87,4.485839074411585
88,4.57821710109671
89,4.8061998787221
90,3.50547914553904
91,3.1480628689473455
92,1.017121600991614
93,2.2643964663370753
94,4.192450952749059
95,3.491363593043144
96,3.9081318443097754
97,4.481671763537078
98,3.2014212869843806
99,1.498474011472455
100,4.191567541976512
101,3.6413065248780803
102,3.7452705431810127
103,4.6115484484047
104,4.320130921182631
105,3.7620967447237996
106,3.392567894884206
107,1.0159841101896256
108,3.3963654553480516
109,3.5834072057094724
110,3.7452705431810127
111,3.7759545772643293
112,4.6115484484047
113,2.8869571953968665
114,2.412104542276993
115,1.2792982966298452
116,1.8083384898515165
117,3.946143463593479
118,3.998610342765182
119,4.062622819703587
120,4.067638509130345
121,4.178512070985496
122,4.617715629842605
123,4.747592314710227
124,3.5331301127292787
125,1.2804357874318335
126,4.105620490927695
127,4.747592314710227
128,3.9026589625688723
129,2.601460502331042
130,3.7334294913420183
131,4.680637312669107
132,4.689175386577248
133,4.062622819703587
134,4.437253922791084
135,3.3419835048294533
136,3.027519413241939
137,2.5526667601220656
138,3.5468307108425092
139,4.007912965724866
140,3.847699473461039
141,4.607406192260113
142,4.744142043230546
143,2.9666913203582985
144,1.140387298871166
145,1.6217397093520067
146,2.414861721831533
147,4.5914678613744195
148,3.900166352632741
149,3.964178829571145
150,4.751610648057749
151,1.1392498080691777
152,4.570337218270634
153,3.964178829571145
154,4.040494351878717
155,4.19098619435878
156,4.452724516008478
157,3.8862452299605907
158,3.5152542048498185
159,3.324107596949993
160,2.491838667238425
161,1.3454674918129146
162,3.9793992749917377
163,4.558385966658448
164,4.588021838117361
165,4.96821910254614
166,3.496911223026056
167,3.1394949464343616
168,1.346604982614903
169,1.9117502061355758
170,2.788423991552431
171,4.487519175660025
172,5.067712432415583
173,4.7573740404964395
174,4.127478747169981
175,3.6880578309258816
176,5.134751680831761
177,5.143289754739902
178,4.398908939324233
179,4.451375818495935
180,4.487519175660025
181,4.5041687463572755
182,5.0751810372427855
183,2.664642293314488
184,2.002737139881271
185,2.3917790577438827
186,4.539609882058713
187,5.607729022328917
188,5.4585225554235945
189,5.492427419864129
190,5.856225569680043
191,5.94623608303001
192,4.584817180774147
193,4.283922270229137
194,2.0015996490792825
195,3.1890289172986783
196,5.959147532208647
197,5.555360841275641
198,5.953704687857213
199,3.334725291445017
200,5.912348982494285
201,5.555360841275641
202,5.538911613067001
203,5.689499874172271
204,5.781006151010042
205,5.3412788310063455
206,3.843784315679244
207,2.1885788305845595
208,4.95851321087701
209,5.582655070272615
210,4.721975998578946
211,3.382612661175663
212,1.522681750256564
213,5.657930837493541
214,4.991128273365409
215,5.069247320422035
216,5.069247320422035
217,5.085896891119286
218,5.7033371287119605
219,3.772942035008124
220,1.5215442594545756
221,2.9887420074420104
222,4.33927594955587
223,5.66653418322849
224,5.117990238211225
225,5.26314026230315
226,5.695868523884758
227,5.418241101234118
228,4.1159958123768625
229,2.8984858023014684
230,1.5986630636643293
231,5.001589978479486
232,5.099618002593764
233,5.708401757197826
234,4.931975717451386
235,3.557774795257966
236,3.073647936383771
237,4.298271899975726
238,5.13208614001899
239,4.972609112684776
240,5.814829482740028
241,5.628240820106558
242,3.982941753880563
243,1.5998005544663176
244,2.1475747810044137
245,2.9477379578618645
246,5.600922791665664
247,5.609526137400613
248,5.099618002593764
249,5.116267573291014
250,5.273267156993395
251,5.822298087567231
252,4.325995531249302
253,1.2675308175698876
254,1.2663933267678993
255,1.7488832280507283
256,2.542005240530254
257,4.634236074140893
258,4.683356308807222
259,3.2425627877192618
260,3.6739742295412303
261,4.613105431037107
262,4.049332286059438
263,4.006334614835332
264,4.0113503042620895
265,4.107416898979679
266,4.690824913634425
267,4.331447491925138
268,3.433709395619087
269,2.9297896022072067
270,2.454936949087333
271,3.8898552587252255
272,3.9423221378969284
273,4.006334614835332
274,4.546620457836789
275,3.8008532994798854
276,1.1304464177238882
277,3.5368898296952316
278,4.476021031191107
279,3.7340616246073393
280,3.7921646315811905
281,3.7971803210079487
282,4.262466285972503
283,4.392342970840125
284,2.7626312079151405
285,1.6117988282047293
286,2.4049208406842553
287,4.579806863487252
288,3.994625081694889
289,3.7921646315811905
290,3.8509871923975427
291,4.120372922372289
292,3.633694905187819
293,3.0754043934271955
294,2.287778554795267
295,1.1293089269218999
296,3.7724754560218092
297,4.392342970840125
298,3.266551001327021
299,3.6446667596028246
300,4.935788683563059
301,4.928320078735856
302,4.576591495879026
303,3.370521801564716
304,1.211925338812384
305,3.9344701720078175
306,4.08274547702273
307,4.316902043304538
308,3.991709100132084
309,3.5616684094645414
310,2.5722741049584
311,1.2130628296143724
312,1.7195757581123214
313,2.5126977705918483
314,4.658456809249316
315,4.679587452353101
316,4.094683664271647
317,3.98693705117952
318,4.08274547702273
319,4.14952540477107
320,4.791584227765423
321,3.0471267580782735
322,2.2122231709410443
323,5.101485417559929
324,3.9413544731139813
325,3.8736372865865594
326,3.9319095257596905
327,4.287340847921381
328,4.263864444614766
329,2.236498286462124
330,1.8860402093234878
331,3.005345183420569
332,5.04566375540916
333,4.3251207765567425
334,2.547288114830474
335,2.0453516785622985
336,1.6833297768414506
337,1.2155855233839952
338,1.2144480325820068
339,4.137314172431546
340,4.130412547965525
341,4.100198678610544
342,3.9413544731139813
343,4.305801400771262
344,3.650916728255858
345,1.360023104762642
346,2.6821853104638387
347,4.9695067053148385
348,4.394275249574104
349,5.034576308966251
350,5.171312159936685
351,3.2532588603644133
352,3.814154299474815
353,4.393140991141525
354,4.286130842979012
355,4.3776256788768535
356,4.3776256788768535
357,4.549891295798518
358,5.1787807647638875
359,4.27211128168951
360,3.6429111524510076
361,1.3611605955646304
362,1.8890632979843134
363,4.978044779222979
364,4.23366396380731
