Id,log_bike_count
0,0.5208360574855982
1,1.4140827628307946
2,1.7985045792764691
3,0.9391505606830282
4,0.5936960891150798
5,0.3328038994746133
6,0.4055588557944596
7,0.62233838221642
8,1.4359471471607046
9,1.3513737709788742
10,1.5809631250289018
11,0.7328579703722571
12,0.6496803087050635
13,0.3465735902799723
14,0.5501000139568637
15,1.3873003333459726
16,1.3631057824354662
17,1.3844326429974523
18,1.397096934590044
19,1.370848615508735
20,1.7122724347025544
21,1.8003277948444085
22,1.3926500518664076
23,0.8787053498900619
24,2.3367091067573913
25,3.7109118647603543
26,3.87588479585402
27,3.878649403397745
28,3.477353941321379
29,3.4171043669974
30,3.3214668582311355
31,0.9604837589738265
32,4.600974108893706
33,3.86725315376094
34,3.982697986112787
35,4.9494584977164156
36,5.17522810858167
37,4.524465067997044
38,3.856900208868386
39,3.231898370880564
40,1.6418018035075723
41,4.579592172699152
42,3.7589285676025
43,3.8581520013753585
44,3.842122042256233
45,5.223168385829582
46,1.467160377879344
47,1.2625494303277984
48,3.957293451288324
49,4.107097425812839
50,4.173287798999399
51,4.184958496640659
52,4.602226011081055
53,3.5427634247759436
54,1.722518443963316
55,2.5257331756200347
56,5.210681050749288
57,5.131795879975337
58,5.011249022704851
59,3.905964580468318
60,3.3915295483398022
61,3.2180656706037016
62,4.045380005055794
63,4.192081462746024
64,4.173933328080783
65,4.391035819099506
66,5.279429576563072
67,5.2363154526489595
68,3.5258457171368813
69,2.424502987795764
70,5.244419864427816
71,4.2217529792640445
72,4.239631922362182
73,4.232788715254261
74,5.275964671487436
75,3.0706565534599854
76,2.7960902537101573
77,4.127968722452866
78,5.150967430798317
79,4.127963193371207
80,4.999906921957346
81,5.231217408547971
82,3.890061498493249
83,3.301205812424017
84,1.2544185472364
85,1.1433956908806504
86,4.165984991594377
87,4.2393100718262815
88,4.376138133557129
89,4.557462652381442
90,3.2313057558521323
91,3.1040609793587213
92,0.9933156164583344
93,1.9065346143314699
94,4.133931748254732
95,3.1635903367234643
96,3.7210184896160934
97,4.910642527946457
98,3.288232867821895
99,1.2292088593794963
100,4.081094883777948
101,3.3764350121321125
102,3.5377437464460884
103,5.031274085358405
104,4.448234931172652
105,3.6784951833577844
106,3.332609552558744
107,0.8542199598338907
108,3.1750722388389465
109,3.2653843484183573
110,3.602775536733201
111,3.635230648104961
112,5.009401193394404
113,3.2482337142679047
114,3.2128742009544724
115,0.8397686112224626
116,1.5225020509229625
117,3.7799997148640903
118,3.922925661557506
119,3.93677697071194
120,3.886809606389897
121,3.983170133355616
122,4.799939924491013
123,4.90797198145597
124,3.3220385883769405
125,0.9623079948978714
126,3.940831477187091
127,4.944647188568631
128,3.7676013389289085
129,2.5660712969822153
130,3.4723463367880494
131,5.082831969333904
132,5.010985084147242
133,3.912899304553451
134,4.420898682793682
135,3.2576635136078678
136,3.233058656560366
137,3.2051840967697336
138,4.049774075040347
139,3.880641673473477
140,3.590767725605051
141,4.847903199409648
142,5.261171666484329
143,3.2256552561209215
144,1.1171810227950827
145,0.8605404563716658
146,2.277699871760272
147,5.141986511259217
148,3.59207592688406
149,3.5937460419609812
150,5.2946046832713884
151,0.9789554799405353
152,5.150183181464838
153,3.59920691106265
154,3.591369841886924
155,3.714862637893284
156,4.541266064643661
157,3.7982380471213038
158,3.3693775837994138
159,3.342920579111304
160,3.029121760673773
161,1.1169395308411487
162,4.33420100843926
163,4.295781454291307
164,4.144099539533691
165,4.93709085938708
166,3.144111841401787
167,3.0133362981276512
168,1.2133950374509674
169,1.7725448494583276
170,2.7839324297412515
171,4.130204545213344
172,5.2956595331367735
173,4.598611694082831
174,3.7693305829650994
175,3.2600596311866314
176,5.545863621255103
177,5.5066472345004085
178,4.120736297078197
179,4.126997697259481
180,4.144502580301768
181,4.130539897107058
182,5.322466090442415
183,3.09669500766647
184,1.5819352494026433
185,2.0646034911117477
186,4.34198147015536
187,5.280994653540764
188,5.026211798472646
189,5.051318472471964
190,5.060178620284724
191,5.662415313980578
192,4.092152839432865
193,4.014896668441033
194,1.515517873712899
195,2.9603614153053432
196,5.8844484191510595
197,5.021930765565793
198,5.717697040005976
199,3.5794167914820054
200,5.865311066934425
201,5.008454721315235
202,5.001440409369255
203,4.953954194506492
204,5.256579459051494
205,4.603134576087856
206,3.407959052707304
207,2.5043049787020824
208,4.551400652080107
209,5.403575049406853
210,4.224994581963812
211,3.645682299700045
212,1.2387375413185735
213,5.501683737978787
214,4.547204957428111
215,4.542691031787226
216,4.556134521634063
217,4.58788506134963
218,5.591353012218909
219,4.0416856414002895
220,1.1552064679873637
221,2.9423410903091507
222,4.459894007294932
223,5.462697415293416
224,4.710619320664157
225,4.6258161506989275
226,5.559717917744274
227,4.851061844320635
228,4.08344509388101
