Id,log_bike_count
0,0.51086897
1,1.6419611
2,2.2541332
3,1.1647098
4,1.0975616
5,0.68287736
6,0.4329885
7,1.7980425
8,2.0002942
9,1.6316067
10,1.7748233
11,0.8653783
12,1.173809
13,0.9280713
14,0.47216883
15,1.9028245
16,1.5190579
17,1.4650257
18,1.5854864
19,1.6316067
20,2.0868394
21,2.303572
22,1.7570719
23,1.484699
24,2.596255
25,4.188197
26,4.1225266
27,4.1686473
28,3.8341691
29,3.6360397
30,3.2933779
31,1.5233991
32,4.537334
33,4.056098
34,4.2333684
35,4.5498238
36,4.802181
37,4.4991336
38,4.084638
39,3.0007594
40,1.8383112
41,4.4072003
42,4.002066
43,4.1686473
44,4.211271
45,4.8516192
46,1.6063395
47,1.5676394
48,4.4181337
49,4.2860346
50,4.307984
51,4.3541045
52,4.704766
53,4.0398
54,1.9938849
55,2.8261912
56,4.637137
57,4.7672706
58,4.780474
59,4.2902694
60,3.4289184
61,3.118055
62,4.2320027
63,4.3541045
64,4.3644586
65,4.386556
66,5.058876
67,5.0094376
68,3.7715802
69,2.082323
70,4.7409754
71,4.4118223
72,4.457943
73,4.457943
74,4.9757504
75,2.7840333
76,2.9300296
77,4.521972
78,4.871109
79,4.335841
80,4.80685
81,4.926312
82,4.0328655
83,3.7823973
84,1.4413221
85,1.5719469
86,4.389873
87,4.468297
88,4.4903946
89,4.447362
90,3.4375584
91,3.0948966
92,1.3123641
93,1.8953577
94,3.8637419
95,3.2715554
96,4.004771
97,4.3186407
98,3.2108724
99,1.366916
100,3.5242307
101,3.3087316
102,3.6586056
103,4.5475674
104,4.095312
105,3.6452038
106,3.3947332
107,1.0884207
108,3.3363614
109,3.518777
110,3.6586056
111,3.8240836
112,4.498129
113,2.8682106
114,2.6179338
115,1.329636
116,1.6832482
117,3.8764696
118,3.9569862
119,4.03601
120,4.046364
121,4.0684614
122,4.384917
123,4.547854
124,3.5782173
125,1.4971122
126,3.9305007
127,4.6016493
128,3.828688
129,2.5657172
130,3.9251366
131,4.1130033
132,4.391968
133,4.03601
134,4.243182
135,3.3099973
136,2.9673355
137,2.7170587
138,3.7748997
139,3.9692395
140,3.6188755
141,4.475563
142,4.8806896
143,3.0653498
144,1.2971207
145,1.3506484
146,2.1829548
147,4.5590925
148,3.6948566
149,3.7352831
150,4.8961673
151,1.0486586
152,4.284644
153,3.7352831
154,3.7456377
155,3.9359956
156,4.5832047
157,3.9944057
158,3.6762316
159,3.4080117
160,2.772731
161,1.5680578
162,4.526753
163,4.394654
164,4.4951754
165,4.8116307
166,3.4133236
167,3.0706618
168,1.6067579
169,1.9981434
170,2.9348109
171,4.4627237
172,4.850539
173,4.4663153
174,3.9320145
175,3.6815436
176,4.745756
177,4.87589
178,4.340622
179,4.416603
180,4.4627237
181,4.473078
182,4.8999777
183,2.7780433
184,2.2092865
185,2.4949229
186,4.9188695
187,5.2134
188,5.0346246
189,5.1106057
190,5.457406
191,5.6535335
192,4.5571904
193,4.4776793
194,2.1413107
195,3.327228
196,5.9663305
197,5.1567264
198,5.702972
199,3.9622083
200,5.6828213
201,5.1567264
202,5.1462765
203,5.14095
204,5.361372
205,4.8076606
206,4.215386
207,2.2934504
208,4.7922773
209,5.3313766
210,4.5262074
211,3.6648586
212,1.7256296
213,5.2525673
214,4.8682585
215,4.914379
216,4.914379
217,4.961919
218,5.548109
219,4.007521
220,1.6869295
221,3.0622027
222,4.654145
223,5.382701
224,4.901465
225,4.9840164
226,5.4756546
227,5.170983
228,4.2757382
229,3.3722398
230,1.7482013
231,4.753537
232,4.8386164
233,5.421106
234,4.704477
235,4.0303745
236,3.737756
237,4.609845
238,4.801287
239,4.677556
240,5.565384
241,5.2672515
242,4.373035
243,1.9524665
244,2.0404937
245,3.0179026
246,5.2082677
247,5.282523
248,4.799658
249,4.9251413
250,5.0737457
251,5.6378384
252,4.5177445
253,1.3787113
254,1.3400112
255,1.6936234
256,2.5259295
257,4.4021783
258,4.6528363
259,3.2161365
260,4.085706
261,4.3047094
262,3.9209418
263,3.9890113
264,3.9993658
265,4.021464
266,4.702275
267,4.3481646
268,3.4843564
269,2.8734746
270,2.4988048
271,3.8669116
272,3.9428923
273,3.9890113
274,4.337919
275,3.734827
276,1.284431
277,3.8575196
278,4.4516726
279,3.6372075
280,3.7970636
281,3.807418
282,4.023459
283,4.2401915
284,2.839789
285,1.599343
286,2.3565784
287,4.707019
288,4.0153375
289,3.7970636
290,3.762989
291,3.8860834
292,3.5103765
293,3.2665257
294,2.4717171
295,1.2457309
296,3.7131886
297,4.190753
298,3.5347457
299,3.955497
